assemble_time,cell_type,degree,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
2.5401143034299216,cube,2,546875,4473071,12,2.363245705763499,poisson_gll,coffee
3.965384304523468,cube,3,73710,2048200,12,3.70098869005839,poisson_gll,coffee
4.41085151831309,cube,4,15210,1010609,12,4.251431047916412,poisson_gll,coffee
7.452979286511739,cube,5,4368,570636,12,7.315024356047313,poisson_gll,coffee
11.064527054627737,cube,6,1444,330625,12,10.761649270852407,poisson_gll,coffee
22.27142475048701,cube,7,585,214544,12,20.88741010427475,poisson_gll,coffee
5.999032735824585,cube,1,938700,2921850,12,5.876685678958893,hyperelasticity,coffee
7.411198218663533,cube,2,54752,1378377,12,7.219332953294118,hyperelasticity,coffee
17.858204305171967,cube,3,7440,641550,12,17.579084118207295,hyperelasticity,coffee
26.75954234600067,cube,4,1530,317331,12,26.044276138146717,hyperelasticity,coffee
48.839660247166954,cube,5,429,177408,12,47.65784567594528,hyperelasticity,coffee
89.8039324482282,cube,6,144,105105,12,89.09855643908183,hyperelasticity,coffee
125.29457022746404,cube,7,56,68400,12,115.08076202869415,hyperelasticity,coffee
1.2718851963678997,cube,1,938700,2886257,12,1.184624195098877,curl_curl,coffee
1.7450822989145915,cube,2,54752,1356666,12,1.6060580412546794,curl_curl,coffee
2.5768701235453286,cube,3,7440,628371,12,2.381702164808909,curl_curl,coffee
3.7758833169937134,cube,4,1530,309312,12,3.4332339564959207,curl_curl,coffee
5.9574779868125916,cube,5,429,171760,12,5.61534184217453,curl_curl,coffee
13.516080180803934,cube,6,144,101058,12,13.025464256604513,curl_curl,coffee
21.478578229745228,cube,7,56,64694,12,18.997476875782013,curl_curl,coffee
4.050542950630188,simplex,1,4691126,14378940,12,3.5877046386400857,stokes_momentum,spectral
1.9729505976041157,simplex,2,274400,6771087,12,1.6509747902552288,stokes_momentum,spectral
1.217136561870575,simplex,3,36414,3059364,12,0.9797695080439249,stokes_momentum,spectral
0.8307358423868815,simplex,4,7680,1545291,12,0.6578634977340698,stokes_momentum,spectral
0.9267566601435343,simplex,1,938700,2921850,12,0.7937742074330648,elasticity,spectral
0.564018964767456,simplex,2,54752,1378377,12,0.4672248959541321,elasticity,spectral
0.5351944963137308,simplex,3,7440,641550,12,0.4383785327275594,elasticity,spectral
0.45092610518137616,simplex,4,1530,317331,12,0.3956555128097534,elasticity,spectral
4.195078253746033,simplex,1,4691126,14378940,12,3.6633033553759256,stokes_momentum,spectral
2.1107254028320312,simplex,2,274400,6771087,12,1.6577739516894023,stokes_momentum,spectral
1.18600732088089,simplex,3,36414,3059364,12,0.9642712076505026,stokes_momentum,spectral
0.8332440455754598,simplex,4,7680,1545291,12,0.6555370688438416,stokes_momentum,spectral
0.9180847803751627,simplex,1,938700,2921850,12,0.7906067172686259,elasticity,spectral
0.5358349680900574,simplex,2,54752,1378377,12,0.4615646203358968,elasticity,spectral
0.5160543123881022,simplex,3,7440,641550,12,0.438990314801534,elasticity,spectral
0.4410310983657837,simplex,4,1530,317331,12,0.39435335000356037,elasticity,spectral
4.869165043036143,simplex,1,4691126,14378940,12,4.362929582595825,stokes_momentum,coffee
3.3889920314153037,simplex,2,274400,6771087,12,3.1007954478263855,stokes_momentum,coffee
3.779531260331472,simplex,3,36414,3059364,12,3.5703791777292886,stokes_momentum,coffee
3.738340516885122,simplex,4,7680,1545291,12,3.5577815572420755,stokes_momentum,coffee
1.0867776274681091,simplex,1,938700,2921850,12,0.9814258019129435,elasticity,coffee
0.7004530231157938,simplex,2,54752,1378377,12,0.6326497991879781,elasticity,coffee
0.7882891496022543,simplex,3,7440,641550,12,0.733936627705892,elasticity,coffee
0.7520654797554016,simplex,4,1530,317331,12,0.7025064627329508,elasticity,coffee
4.951481839021047,simplex,1,4691126,14378940,12,4.531356553236644,stokes_momentum,coffee
3.412366211414337,simplex,2,274400,6771087,12,3.103825628757477,stokes_momentum,coffee
3.783292829990387,simplex,3,36414,3059364,12,3.5698971152305603,stokes_momentum,coffee
3.7386442025502524,simplex,4,7680,1545291,12,3.5576339761416116,stokes_momentum,coffee
1.1077264944712322,simplex,1,938700,2921850,12,0.9809483687082926,elasticity,coffee
0.7022428313891093,simplex,2,54752,1378377,12,0.6317548950513204,elasticity,coffee
0.7896264394124349,simplex,3,7440,641550,12,0.7327362696329752,elasticity,coffee
0.7510921955108643,simplex,4,1530,317331,12,0.7032442092895508,elasticity,coffee
4.1183233459790545,simplex,1,4691126,14378940,12,3.5866140723228455,stokes_momentum,spectral
1.956132213274638,simplex,2,274400,6771087,12,1.6409026384353638,stokes_momentum,spectral
1.190793216228485,simplex,3,36414,3059364,12,0.9587650100390116,stokes_momentum,spectral
0.8411679665247599,simplex,4,7680,1545291,12,0.6563355326652527,stokes_momentum,spectral
0.872488776842753,simplex,1,938700,2921850,12,0.77504563331604,elasticity,spectral
0.5252213676770529,simplex,2,54752,1378377,12,0.4583536585172017,elasticity,spectral
0.48943034807840985,simplex,3,7440,641550,12,0.42973877986272174,elasticity,spectral
0.4480144778887431,simplex,4,1530,317331,12,0.39482523997624713,elasticity,spectral
2.6348590652147927,cube,1,9362012,9523200,12,2.404951731363932,poisson,spectral
2.3975029786427817,cube,2,546875,4473071,12,2.1302280823389688,poisson,spectral
2.163881301879883,cube,3,73710,2048200,12,1.8999194502830505,poisson,spectral
1.8156073093414307,cube,4,15210,1010609,12,1.567096213499705,poisson,spectral
1.6830971240997314,cube,5,4368,570636,12,1.4037463863690693,poisson,spectral
1.5538867910703023,cube,6,1444,330625,12,1.2903931140899658,poisson,spectral
1.6399704416592915,cube,7,585,214544,12,1.3264979124069214,poisson,spectral
