assemble_time,cell_type,degree,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
6.936894377072652,cube,9,546,419608,12,6.792991042137146,poisson,spectral
8.739695409933725,cube,10,312,332871,12,8.580286304155985,poisson,spectral
10.099219024181366,cube,11,180,255300,12,9.916873375574747,poisson,spectral
12.19696432352066,cube,12,112,206125,12,12.016805748144785,poisson,spectral
12.213320593039194,cube,13,72,173460,12,12.034844299157461,poisson,spectral
3.581245263417562,simplex,1,2343258,7222308,12,3.5098598996798196,stokes_momentum,coffee
1.9242136279741924,simplex,2,74880,1875789,12,1.8973484635353088,stokes_momentum,coffee
6.077131648858388,simplex,3,22188,1875900,12,6.030885875225067,stokes_momentum,coffee
23.542248169581097,simplex,4,9504,1904427,12,23.46675270795822,stokes_momentum,coffee
4.076375126838684,simplex,1,2343258,7222308,12,4.017731070518494,elasticity,coffee
2.0374351739883423,simplex,2,74880,1875789,12,2.010543624560038,elasticity,coffee
6.1826150218645735,simplex,3,22188,1875900,12,6.135140419006348,elasticity,coffee
23.225141445795696,simplex,4,9504,1904427,12,23.148059904575348,elasticity,coffee
1.0038455327351887,cube,1,2343258,2407436,12,0.9807375073432922,poisson,coffee
0.5214657783508301,cube,2,74880,625263,12,0.5090344746907552,poisson,coffee
1.7446122765541077,cube,3,22188,625300,12,1.7237492005030315,poisson,coffee
4.131512661774953,cube,4,9504,634809,12,4.098415931065877,poisson,coffee
12.543483316898346,cube,5,4732,617796,12,12.488257507483164,poisson,coffee
34.69366600116094,cube,6,2772,624967,12,34.594026267528534,poisson,coffee
104.57336235046387,cube,7,1710,612648,12,104.40507501363754,poisson,coffee
3.5794570446014404,simplex,1,2343258,7222308,12,3.5152270595232644,stokes_momentum,coffee
1.9213712811470032,simplex,2,74880,1875789,12,1.893014411131541,stokes_momentum,coffee
4.13756122191747,simplex,3,14820,1262010,12,4.105978051821391,stokes_momentum,coffee
12.141111473242441,simplex,4,4725,957783,12,12.102671921253204,stokes_momentum,coffee
3.989226977030436,simplex,1,2343258,7222308,12,3.930599272251129,elasticity,coffee
1.9899370471636455,simplex,2,74880,1875789,12,1.9624265432357788,elasticity,coffee
4.164897421995799,simplex,3,14820,1262010,12,4.133543650309245,elasticity,coffee
12.19209518035253,simplex,4,4725,957783,12,12.151595135529837,elasticity,coffee
0.9927724798520406,cube,1,2343258,2407436,12,0.9681775569915771,poisson,coffee
0.5102103352546692,cube,2,74880,625263,12,0.49718918402989704,poisson,coffee
1.26838880777359,cube,3,14820,420670,12,1.253446340560913,poisson,coffee
2.197099188963572,cube,4,4725,319261,12,2.1798362533251443,poisson,coffee
5.619708895683289,cube,5,1900,252096,12,5.599144796530406,poisson,coffee
12.810471614201864,cube,6,900,207025,12,12.785338322321573,poisson,coffee
37.45475063721339,cube,7,504,185130,12,37.40988916158676,poisson,coffee
55.500499884287514,cube,8,288,159953,12,55.43620683749517,poisson,coffee
108.73706263303757,cube,9,180,141778,12,108.64627399047215,poisson,coffee
1.4197616179784138,simplex,1,2343258,7222308,12,1.3504066069920857,stokes_momentum,spectral
0.5465877850850424,simplex,2,74880,1875789,12,0.5014572143554688,stokes_momentum,spectral
0.6093570391337076,simplex,3,14820,1262010,12,0.5598792632420858,stokes_momentum,spectral
0.7690027753512064,simplex,4,4725,957783,12,0.717340886592865,stokes_momentum,spectral
3.1427924235661826,simplex,1,2343258,7222308,12,3.0792102018992105,elasticity,spectral
1.4435003598531086,simplex,2,74880,1875789,12,1.4150569041570027,elasticity,spectral
1.868517319361369,simplex,3,14820,1262010,12,1.8364219466845195,elasticity,spectral
2.90598734219869,simplex,4,4725,957783,12,2.8658394018809,elasticity,spectral
0.6483662327130636,cube,1,2343258,2407436,12,0.6241312026977539,poisson,spectral
0.35055381059646606,cube,2,74880,625263,12,0.3375823696454366,poisson,spectral
0.43052035570144653,cube,3,14820,420670,12,0.41579119364420575,poisson,spectral
0.6088719566663107,cube,4,4725,319261,12,0.5903511444727579,poisson,spectral
0.7559869488080343,cube,5,1900,252096,12,0.733946959177653,poisson,spectral
1.0546813209851582,cube,6,900,207025,12,1.0297000408172607,poisson,spectral
1.6266169150670369,cube,7,504,185130,12,1.5954470038414001,poisson,spectral
1.9306599895159404,cube,8,288,159953,12,1.8910580277442932,poisson,spectral
2.5857964754104614,cube,9,180,141778,12,2.534789800643921,poisson,spectral
4.312199234962463,cube,10,126,135681,12,4.245078305403392,poisson,spectral
4.788748939832051,cube,11,81,120000,12,4.717328826586406,poisson,spectral
6.082882722218831,cube,12,56,107185,12,5.999648451805115,poisson,spectral
7.363503893216451,cube,13,35,85008,12,7.277507066726685,poisson,spectral
9.251478830973307,cube,14,24,72675,12,9.161777575810751,poisson,spectral
12.000316878159841,cube,15,16,59536,12,11.9173224568367,poisson,spectral
0.28317226966222125,cube,1,2343258,2407436,12,0.25725601116816205,mass_gll,spectral
0.09106328090031941,cube,2,74880,625263,12,0.0774502952893575,mass_gll,spectral
0.0963022510210673,cube,3,14820,420670,12,0.07991252342859904,mass_gll,spectral
0.12019103765487671,cube,4,4725,319261,12,0.10239956776301067,mass_gll,spectral
0.14618364969889322,cube,5,1900,252096,12,0.12444368998209636,mass_gll,spectral
0.19188350439071655,cube,6,900,207025,12,0.16511768102645874,mass_gll,spectral
0.24380743503570557,cube,7,504,185130,12,0.21006600062052408,mass_gll,spectral
0.26970646778742474,cube,8,288,159953,12,0.23146110773086548,mass_gll,spectral
0.36151925722757977,cube,9,180,141778,12,0.31399903694788617,mass_gll,spectral
0.47829655806223553,cube,10,126,135681,12,0.41936854521433514,mass_gll,spectral
0.47134528557459515,cube,11,81,120000,12,0.4074993332227071,mass_gll,spectral
0.5667526324590048,cube,12,56,107185,12,0.5041993657747904,mass_gll,spectral
0.6170587142308553,cube,13,35,85008,12,0.5497363607088724,mass_gll,spectral
3.598266899585724,simplex,1,2343258,7222308,12,3.5101885199546814,stokes_momentum,coffee
1.9244631727536519,simplex,2,74880,1875789,12,1.8965089122454326,stokes_momentum,coffee
4.141943196455638,simplex,3,14820,1262010,12,4.110133528709412,stokes_momentum,coffee
12.14382028579712,simplex,4,4725,957783,12,12.105182349681854,stokes_momentum,coffee
3.933332840601603,simplex,1,2343258,7222308,12,3.8681793411572776,elasticity,coffee
1.9879802266756694,simplex,2,74880,1875789,12,1.9609407186508179,elasticity,coffee
4.166301329930623,simplex,3,14820,1262010,12,4.135917365550995,elasticity,coffee
12.175526837507883,simplex,4,4725,957783,12,12.137437184651693,elasticity,coffee
0.9934404095013937,cube,1,2343258,2407436,12,0.969089130560557,poisson,coffee
0.5102867285410563,cube,2,74880,625263,12,0.49743284781773883,poisson,coffee
1.2017020384470622,cube,3,14820,420670,12,1.1873362859090169,poisson,coffee
2.195446193218231,cube,4,4725,319261,12,2.178271234035492,poisson,coffee
5.6096774737040205,cube,5,1900,252096,12,5.589182436466217,poisson,coffee
12.800543169180552,cube,6,900,207025,12,12.775322437286377,poisson,coffee
37.222429732481636,cube,7,504,185130,12,37.17789592345556,poisson,coffee
55.755639135837555,cube,8,288,159953,12,55.69603564341863,poisson,coffee
108.65273177623749,cube,9,180,141778,12,108.56592891613643,poisson,coffee
0.3898529012997945,cube,1,2343258,2407436,12,0.36501165231068927,mass_gll,coffee
0.1909359097480774,cube,2,74880,625263,12,0.1778382658958435,mass_gll,coffee
1.2464165488878887,cube,3,14820,420670,12,1.2316131194432576,mass_gll,coffee
1.0979309280713399,cube,4,4725,319261,12,1.0805432200431824,mass_gll,coffee
2.8229336539904275,cube,5,1900,252096,12,2.8022820154825845,mass_gll,coffee
5.932818075021108,cube,6,900,207025,12,5.907202800114949,mass_gll,coffee
20.65055837233861,cube,7,504,185130,12,20.61174976825714,mass_gll,coffee
48.60802934567133,cube,8,288,159953,12,48.53601704041163,mass_gll,coffee
98.43843901157379,cube,9,180,141778,12,98.35636709133784,mass_gll,coffee
0.8847770889600118,cube,1,2343258,2407436,12,0.8603347937266032,poisson_gll,coffee
0.3876968224843343,cube,2,74880,625263,12,0.37499845027923584,poisson_gll,coffee
1.0162834723790486,cube,3,14820,420670,12,1.0018522342046101,poisson_gll,coffee
1.9539542595545452,cube,4,4725,319261,12,1.936764379342397,poisson_gll,coffee
5.296118259429932,cube,5,1900,252096,12,5.274720331033071,poisson_gll,coffee
12.392931938171387,cube,6,900,207025,12,12.363561113675436,poisson_gll,coffee
36.753275175889335,cube,7,504,185130,12,36.71096863349279,poisson_gll,coffee
55.49884674946467,cube,8,288,159953,12,55.44314444065094,poisson_gll,coffee
107.86795844634374,cube,9,180,141778,12,107.79761326313019,poisson_gll,coffee
15.51234515508016,cube,1,2343258,7222308,12,15.446317235628763,hyperelasticity,coffee
11.624850968519846,cube,2,74880,1875789,12,11.588329096635183,hyperelasticity,coffee
45.73961184422175,cube,3,14820,1262010,12,45.67570708195368,hyperelasticity,coffee
119.69838349024455,cube,4,4725,957783,12,119.6231136918068,hyperelasticity,coffee
339.06172142426175,cube,5,1900,756288,12,338.93119819959,hyperelasticity,coffee
931.9629823168119,cube,6,900,621075,12,931.756248096625,hyperelasticity,coffee
1998.8194544315338,cube,7,504,555390,12,1998.5763526360195,hyperelasticity,coffee
3304.745355427265,cube,8,288,479859,12,3304.4558995366096,hyperelasticity,coffee
6331.621461729209,cube,9,180,425334,12,6331.252942065398,hyperelasticity,coffee
3.1443474690119424,cube,1,2343258,7157668,12,3.068480213483175,curl_curl,coffee
2.487506846586863,cube,2,74880,1849270,12,2.4333203037579856,curl_curl,coffee
5.833832800388336,cube,3,14820,1241217,12,5.7658277948697405,curl_curl,coffee
14.759950160980225,cube,4,4725,940684,12,14.667744835217794,curl_curl,coffee
37.70398356517156,cube,5,1900,741470,12,37.54084018866221,curl_curl,coffee
135.7858483592669,cube,6,900,608244,12,135.5195515950521,curl_curl,coffee
327.06742509206134,cube,7,504,542927,12,326.64698457717896,curl_curl,coffee
516.5509987076124,cube,8,288,467152,12,516.0807947516441,curl_curl,coffee
1.4376221299171448,simplex,1,2343258,7222308,12,1.355643630027771,stokes_momentum,spectral
0.5450089971224467,simplex,2,74880,1875789,12,0.5007110834121704,stokes_momentum,spectral
0.6175671815872192,simplex,3,14820,1262010,12,0.5636679331461588,stokes_momentum,spectral
0.7644086877504984,simplex,4,4725,957783,12,0.7141726215680441,stokes_momentum,spectral
3.1337342262268066,simplex,1,2343258,7222308,12,3.0692357818285623,elasticity,spectral
1.3479657570521038,simplex,2,74880,1875789,12,1.316509981950124,elasticity,spectral
1.8502352237701416,simplex,3,14820,1262010,12,1.8182518084843953,elasticity,spectral
2.8989753325780234,simplex,4,4725,957783,12,2.8600451151529946,elasticity,spectral
0.6590027411778768,cube,1,2343258,2407436,12,0.6251396139462789,poisson,spectral
0.32466334104537964,cube,2,74880,625263,12,0.31189171473185223,poisson,spectral
0.45767271518707275,cube,3,14820,420670,12,0.4425131678581238,poisson,spectral
0.570539653301239,cube,4,4725,319261,12,0.5531174143155416,poisson,spectral
0.7528111934661865,cube,5,1900,252096,12,0.7319024999936422,poisson,spectral
1.0553342898686726,cube,6,900,207025,12,1.0307946006457012,poisson,spectral
1.631203293800354,cube,7,504,185130,12,1.5999058087666829,poisson,spectral
1.8892685174942017,cube,8,288,159953,12,1.8514219721158345,poisson,spectral
2.593747913837433,cube,9,180,141778,12,2.5442576011021933,poisson,spectral
4.253047506014506,cube,10,126,135681,12,4.182086805502574,poisson,spectral
4.86058509349823,cube,11,81,120000,12,4.787705183029175,poisson,spectral
6.113975862661998,cube,12,56,107185,12,6.031279961268107,poisson,spectral
7.202760457992554,cube,13,35,85008,12,7.122233152389526,poisson,spectral
9.17223060131073,cube,14,24,72675,12,9.083748618761698,poisson,spectral
12.154135763645172,cube,15,16,59536,12,12.068535089492798,poisson,spectral
0.2844933072725932,cube,1,2343258,2407436,12,0.25855278968811035,mass_gll,spectral
0.08825945854187012,cube,2,74880,625263,12,0.07316100597381592,mass_gll,spectral
0.09602328141530354,cube,3,14820,420670,12,0.07986148198445638,mass_gll,spectral
0.11918248732884724,cube,4,4725,319261,12,0.10145131746927898,mass_gll,spectral
0.1470680832862854,cube,5,1900,252096,12,0.12433471282323201,mass_gll,spectral
0.1810974677403768,cube,6,900,207025,12,0.15438594420750937,mass_gll,spectral
0.23387682437896729,cube,7,504,185130,12,0.2014174461364746,mass_gll,spectral
0.2698521812756856,cube,8,288,159953,12,0.23249292373657227,mass_gll,spectral
0.35706814130147296,cube,9,180,141778,12,0.31311235825220746,mass_gll,spectral
0.4750356872876485,cube,10,126,135681,12,0.41863836844762164,mass_gll,spectral
0.4714691440264384,cube,11,81,120000,12,0.40613998969395954,mass_gll,spectral
0.5621164242426554,cube,12,56,107185,12,0.5003482898076376,mass_gll,spectral
0.6151008804639181,cube,13,35,85008,12,0.5517196853955587,mass_gll,spectral
0.6745733817418417,cube,14,24,72675,12,0.6080839037895203,mass_gll,spectral
0.7439462939898173,cube,15,16,59536,12,0.6704878807067871,mass_gll,spectral
0.601999560991923,cube,1,2343258,2407436,12,0.5773916045824686,poisson_gll,spectral
0.1614792545636495,cube,2,74880,625263,12,0.1484727660814921,poisson_gll,spectral
0.16152483224868774,cube,3,14820,420670,12,0.14475508530934653,poisson_gll,spectral
0.19394866625467935,cube,4,4725,319261,12,0.17520779371261597,poisson_gll,spectral
0.23893497387568155,cube,5,1900,252096,12,0.21666045983632407,poisson_gll,spectral
0.2868470350901286,cube,6,900,207025,12,0.26092467705408734,poisson_gll,spectral
0.3560490806897481,cube,7,504,185130,12,0.32408857345581055,poisson_gll,spectral
0.42965829372406006,cube,8,288,159953,12,0.3902166684468587,poisson_gll,spectral
0.5426973104476929,cube,9,180,141778,12,0.496043582757314,poisson_gll,spectral
0.7165977160135905,cube,10,126,135681,12,0.6592152913411459,poisson_gll,spectral
0.7043763597806295,cube,11,81,120000,12,0.6393750905990601,poisson_gll,spectral
0.8241237004597982,cube,12,56,107185,12,0.7590121030807495,poisson_gll,spectral
0.8954480489095052,cube,13,35,85008,12,0.8297739624977112,poisson_gll,spectral
1.027702808380127,cube,14,24,72675,12,0.9544781049092611,poisson_gll,spectral
1.1775630712509155,cube,15,16,59536,12,1.101242184638977,poisson_gll,spectral
8.558197339375814,cube,1,2343258,7222308,12,8.49191153049469,hyperelasticity,spectral
4.046874523162842,cube,2,74880,1875789,12,4.007840832074483,hyperelasticity,spectral
4.45503294467926,cube,3,14820,1262010,12,4.408547282218933,hyperelasticity,spectral
6.018148561318715,cube,4,4725,957783,12,5.953522026538849,hyperelasticity,spectral
9.739067117373148,cube,5,1900,756288,12,9.656796753406525,hyperelasticity,spectral
14.497629940509796,cube,6,900,621075,12,14.392516513665518,hyperelasticity,spectral
25.581855018933613,cube,7,504,555390,12,25.4393972158432,hyperelasticity,spectral
27.654223382472992,cube,8,288,479859,12,27.470482965310413,hyperelasticity,spectral
44.57478624582291,cube,9,180,425334,12,44.32787452141444,hyperelasticity,spectral
73.89312714338303,cube,10,126,407043,12,73.56207277377446,hyperelasticity,spectral
1.4423252940177917,simplex,1,2343258,7222308,12,1.3506009181340535,stokes_momentum,spectral
0.5434016585350037,simplex,2,74880,1875789,12,0.4991654356320699,stokes_momentum,spectral
0.6185794274012247,simplex,3,14820,1262010,12,0.5593464970588684,stokes_momentum,spectral
0.7745803395907084,simplex,4,4725,957783,12,0.7167435685793558,stokes_momentum,spectral
3.130479335784912,simplex,1,2343258,7222308,12,3.069103459517161,elasticity,spectral
1.3430733680725098,simplex,2,74880,1875789,12,1.3146738807360332,elasticity,spectral
1.8527575731277466,simplex,3,14820,1262010,12,1.8204538226127625,elasticity,spectral
2.8974934021631875,simplex,4,4725,957783,12,2.8579957683881125,elasticity,spectral
0.7052636941274008,cube,1,2343258,2407436,12,0.6789278984069824,poisson,spectral
0.32448150714238483,cube,2,74880,625263,12,0.31177157163619995,poisson,spectral
0.42896151542663574,cube,3,14820,420670,12,0.4143293301264445,poisson,spectral
0.5710559686024984,cube,4,4725,319261,12,0.5535875161488851,poisson,spectral
0.7740792234738668,cube,5,1900,252096,12,0.7533012231191,poisson,spectral
1.0562495787938435,cube,6,900,207025,12,1.0315217177073162,poisson,spectral
1.6349576115608215,cube,7,504,185130,12,1.603154480457306,poisson,spectral
1.897323230902354,cube,8,288,159953,12,1.8592856327692668,poisson,spectral
2.587873876094818,cube,9,180,141778,12,2.542730689048767,poisson,spectral
4.183721621831258,cube,10,126,135681,12,4.120635251204173,poisson,spectral
4.726016600926717,cube,11,81,120000,12,4.652484754721324,poisson,spectral
6.193239529927571,cube,12,56,107185,12,6.11159626642863,poisson,spectral
7.269689281781514,cube,13,35,85008,12,7.1913213928540545,poisson,spectral
9.269499639670054,cube,14,24,72675,12,9.17830248673757,poisson,spectral
12.399870236714682,cube,15,16,59536,12,12.31252952416738,poisson,spectral
0.283255656560262,cube,1,2343258,2407436,12,0.2574280897776286,mass_gll,spectral
0.08840640385945638,cube,2,74880,625263,12,0.0733290712038676,mass_gll,spectral
0.09589952230453491,cube,3,14820,420670,12,0.08018215497334798,mass_gll,spectral
0.11898418267567952,cube,4,4725,319261,12,0.10128211975097656,mass_gll,spectral
0.14522002140680948,cube,5,1900,252096,12,0.1242825190226237,mass_gll,spectral
0.1812331477801005,cube,6,900,207025,12,0.15480967362721762,mass_gll,spectral
0.2344676653544108,cube,7,504,185130,12,0.20207621653874716,mass_gll,spectral
0.2695115804672241,cube,8,288,159953,12,0.23126057783762613,mass_gll,spectral
0.3556708296140035,cube,9,180,141778,12,0.312349796295166,mass_gll,spectral
0.47572412093480426,cube,10,126,135681,12,0.41800592343012494,mass_gll,spectral
0.46817636489868164,cube,11,81,120000,12,0.40758222341537476,mass_gll,spectral
0.5678359866142273,cube,12,56,107185,12,0.5042310953140259,mass_gll,spectral
0.6106095512708029,cube,13,35,85008,12,0.5511581301689148,mass_gll,spectral
0.6755390167236328,cube,14,24,72675,12,0.6079885760943095,mass_gll,spectral
0.7519515951474508,cube,15,16,59536,12,0.6836803158124288,mass_gll,spectral
0.6001050074895223,cube,1,2343258,2407436,12,0.5752554535865784,poisson_gll,spectral
0.15443116426467896,cube,2,74880,625263,12,0.14083093404769897,poisson_gll,spectral
0.161857803662618,cube,3,14820,420670,12,0.14441382884979248,poisson_gll,spectral
0.19304134448369345,cube,4,4725,319261,12,0.17494340737660727,poisson_gll,spectral
0.23069868485132852,cube,5,1900,252096,12,0.2091034452120463,poisson_gll,spectral
0.2781340479850769,cube,6,900,207025,12,0.2519858678181966,poisson_gll,spectral
0.3575051426887512,cube,7,504,185130,12,0.3241567015647888,poisson_gll,spectral
0.40467111269632977,cube,8,288,159953,12,0.3663380742073059,poisson_gll,spectral
0.5409639875094095,cube,9,180,141778,12,0.49602361520131427,poisson_gll,spectral
0.7159039775530497,cube,10,126,135681,12,0.6593294938405355,poisson_gll,spectral
0.7006490627924601,cube,11,81,120000,12,0.6372871994972229,poisson_gll,spectral
0.8288664817810059,cube,12,56,107185,12,0.7612639864285787,poisson_gll,spectral
0.9049568970998129,cube,13,35,85008,12,0.8403001030286154,poisson_gll,spectral
1.0304296414057414,cube,14,24,72675,12,0.9602245688438416,poisson_gll,spectral
1.1862385670344036,cube,15,16,59536,12,1.1142405072848003,poisson_gll,spectral
8.55745549996694,cube,1,2343258,7222308,12,8.487093150615692,hyperelasticity,spectral
4.0402257442474365,cube,2,74880,1875789,12,3.998214284578959,hyperelasticity,spectral
4.450066606203715,cube,3,14820,1262010,12,4.404414117336273,hyperelasticity,spectral
6.026387671629588,cube,4,4725,957783,12,5.958646456400554,hyperelasticity,spectral
9.716073513031006,cube,5,1900,756288,12,9.630900800228119,hyperelasticity,spectral
14.388752579689026,cube,6,900,621075,12,14.283265193303427,hyperelasticity,spectral
25.60683474938075,cube,7,504,555390,12,25.470707217852276,hyperelasticity,spectral
27.928171753883362,cube,8,288,479859,12,27.74686489502589,hyperelasticity,spectral
45.637580474217735,cube,9,180,425334,12,45.39401878913244,hyperelasticity,spectral
74.80597629149754,cube,10,126,407043,12,74.46745542685191,hyperelasticity,spectral
1.4415172537167866,simplex,1,2343258,7222308,12,1.3496737480163574,stokes_momentum,spectral
0.5377326011657715,simplex,2,74880,1875789,12,0.49849597613016766,stokes_momentum,spectral
0.6107983191808065,simplex,3,14820,1262010,12,0.5580224394798279,stokes_momentum,spectral
0.7722702026367188,simplex,4,4725,957783,12,0.7165021896362305,stokes_momentum,spectral
3.1311119397481284,simplex,1,2343258,7222308,12,3.07859073082606,elasticity,spectral
1.3434881965319316,simplex,2,74880,1875789,12,1.3159871101379395,elasticity,spectral
1.8537125984827678,simplex,3,14820,1262010,12,1.8200465838114421,elasticity,spectral
2.898429056008657,simplex,4,4725,957783,12,2.859371821085612,elasticity,spectral
0.6503614187240601,cube,1,2343258,2407436,12,0.6255211432774862,poisson,spectral
0.32583751281102497,cube,2,74880,625263,12,0.3129572073618571,poisson,spectral
0.4303549528121948,cube,3,14820,420670,12,0.41539575656255084,poisson,spectral
0.5711545546849569,cube,4,4725,319261,12,0.5538120865821838,poisson,spectral
0.7532519896825155,cube,5,1900,252096,12,0.7326354384422302,poisson,spectral
1.054872492949168,cube,6,900,207025,12,1.0299317638079326,poisson,spectral
1.624397337436676,cube,7,504,185130,12,1.5920687913894653,poisson,spectral
1.908384660879771,cube,8,288,159953,12,1.8699183662732441,poisson,spectral
2.5512494246164956,cube,9,180,141778,12,2.5038471023241677,poisson,spectral
4.330752313137054,cube,10,126,135681,12,4.265938301881154,poisson,spectral
4.690032164255778,cube,11,81,120000,12,4.616915762424469,poisson,spectral
6.077743907769521,cube,12,56,107185,12,5.999346534411113,poisson,spectral
7.145176152388255,cube,13,35,85008,12,7.060506463050842,poisson,spectral
8.94342827796936,cube,14,24,72675,12,8.85762757062912,poisson,spectral
12.184787730375925,cube,15,16,59536,12,12.105977594852448,poisson,spectral
0.28195297718048096,cube,1,2343258,2407436,12,0.25703110297520954,mass_gll,spectral
0.08877629041671753,cube,2,74880,625263,12,0.07404293616612752,mass_gll,spectral
0.09652634461720784,cube,3,14820,420670,12,0.08024406433105469,mass_gll,spectral
0.11913082997004192,cube,4,4725,319261,12,0.10144911209742229,mass_gll,spectral
0.14648679892222086,cube,5,1900,252096,12,0.12500923871994019,mass_gll,spectral
0.18094114462534586,cube,6,900,207025,12,0.15448230504989624,mass_gll,spectral
0.2339825431505839,cube,7,504,185130,12,0.2016645868619283,mass_gll,spectral
0.27105559905370075,cube,8,288,159953,12,0.2317537466684977,mass_gll,spectral
0.35837870836257935,cube,9,180,141778,12,0.3131298820177714,mass_gll,spectral
0.4781912962595622,cube,10,126,135681,12,0.4208781917889913,mass_gll,spectral
0.468733290831248,cube,11,81,120000,12,0.406257430712382,mass_gll,spectral
0.56513778368632,cube,12,56,107185,12,0.502078115940094,mass_gll,spectral
0.6112968921661377,cube,13,35,85008,12,0.5496464967727661,mass_gll,spectral
0.6702468395233154,cube,14,24,72675,12,0.6032732129096985,mass_gll,spectral
0.7457259694735209,cube,15,16,59536,12,0.6776273051897684,mass_gll,spectral
0.5991643071174622,cube,1,2343258,2407436,12,0.5748418966929117,poisson_gll,spectral
0.1543953816095988,cube,2,74880,625263,12,0.14053853352864584,poisson_gll,spectral
0.16039812564849854,cube,3,14820,420670,12,0.14453866084416708,poisson_gll,spectral
0.19342813889185587,cube,4,4725,319261,12,0.17585001389185587,poisson_gll,spectral
0.23113938172658285,cube,5,1900,252096,12,0.20936588446299234,poisson_gll,spectral
0.27762184540430707,cube,6,900,207025,12,0.2504708170890808,poisson_gll,spectral
0.3559977610905965,cube,7,504,185130,12,0.3234330614407857,poisson_gll,spectral
0.41028183698654175,cube,8,288,159953,12,0.37053247292836505,poisson_gll,spectral
0.5402594606081644,cube,9,180,141778,12,0.49452102184295654,poisson_gll,spectral
0.7246610323588053,cube,10,126,135681,12,0.6650440295537313,poisson_gll,spectral
0.6974296371142069,cube,11,81,120000,12,0.6367831031481425,poisson_gll,spectral
0.8284300963083903,cube,12,56,107185,12,0.7603654265403748,poisson_gll,spectral
0.9036742250124613,cube,13,35,85008,12,0.8401352961858114,poisson_gll,spectral
1.008409023284912,cube,14,24,72675,12,0.9383838772773743,poisson_gll,spectral
1.2296290198961894,cube,15,16,59536,12,1.152740478515625,poisson_gll,spectral
8.62935201327006,cube,1,2343258,7222308,12,8.564110100269318,hyperelasticity,spectral
4.028639614582062,cube,2,74880,1875789,12,3.9927589495976767,hyperelasticity,spectral
4.4536881645520525,cube,3,14820,1262010,12,4.4056472182273865,hyperelasticity,spectral
6.005696733792623,cube,4,4725,957783,12,5.94292026758194,hyperelasticity,spectral
9.73429960012436,cube,5,1900,756288,12,9.650596797466278,hyperelasticity,spectral
14.347088634967804,cube,6,900,621075,12,14.243623932202658,hyperelasticity,spectral
25.34225918849309,cube,7,504,555390,12,25.19996424516042,hyperelasticity,spectral
28.06809898217519,cube,8,288,479859,12,27.88141332070033,hyperelasticity,spectral
