cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,4,0.24764777024586995,191400,12442897,12,0.24099067598581314,poisson,spectral
cube,5,0.224909707903862,93081,11824896,12,0.2188925599058469,poisson,spectral
cube,6,0.22885812024275462,50160,11012701,12,0.22374900231758754,poisson,spectral
cube,7,0.23440738916397094,29328,10231320,12,0.22896992911895117,poisson,spectral
cube,8,0.21288951387008032,18480,9627753,12,0.2087007577220599,poisson,spectral
cube,9,0.2156709204117457,11900,8828092,12,0.21218466758728027,poisson,spectral
cube,10,0.22277347445487977,8192,8346321,12,0.2180200825134913,poisson,spectral
cube,11,0.21657676001389822,5880,7977762,12,0.21301095585028332,poisson,spectral
cube,12,0.23346018493175508,4200,7394065,12,0.2303792585929235,poisson,spectral
cube,13,0.22528870552778243,3168,7096649,12,0.22238076031208037,poisson,spectral
cube,14,0.23380267520745596,2415,6765235,12,0.23085824747880299,poisson,spectral
cube,15,0.2831480791171392,1805,6216496,12,0.28017063488562904,poisson,spectral
cube,1,0.20720243056615192,15006750,15228000,12,0.19662759453058243,mass_gll,spectral
cube,2,0.14304298708836238,2960004,23980375,12,0.12579843252897263,mass_gll,spectral
cube,3,0.1160748248298963,938700,25660096,12,0.09835603286822638,mass_gll,spectral
cube,4,0.09123562127351761,385392,24975625,12,0.0728888730208079,mass_gll,spectral
cube,5,0.08408785859743755,185832,23529176,12,0.06847267051537832,mass_gll,spectral
cube,6,0.07936536024014156,99400,21751807,12,0.0650127907594045,mass_gll,spectral
cube,7,0.07629957099755605,58560,20361244,12,0.06353448977073034,mass_gll,spectral
cube,8,0.06693465461333593,36414,18902753,12,0.05277822067340215,mass_gll,spectral
cube,9,0.0622540091474851,23760,17568838,12,0.050314980745315555,mass_gll,spectral
cube,10,0.05893917928139369,16302,16535781,12,0.04708427538474401,mass_gll,spectral
cube,11,0.05767566313346227,11655,15748800,12,0.047849395374457045,mass_gll,spectral
cube,12,0.05737693856159846,8448,14825965,12,0.046733199059963225,mass_gll,spectral
cube,13,0.05491148481766383,6264,13970880,12,0.04534686505794525,mass_gll,spectral
cube,14,0.055417883892854056,4732,13189275,12,0.046273672084013624,mass_gll,spectral
cube,15,0.05090593248605728,3600,12351976,12,0.04214283774296443,mass_gll,spectral
cube,1,0.6421012878417969,7497765,7637144,12,0.6381937642892201,poisson_gll,spectral
cube,2,0.5166576733191808,1483475,12057903,12,0.510487762093544,poisson_gll,spectral
cube,3,0.485719296336174,467313,12816400,12,0.4801888018846512,poisson_gll,spectral
cube,4,0.38745866616566976,191400,12442897,12,0.3814913327495257,poisson_gll,spectral
cube,5,0.3546303371588389,93081,11824896,12,0.3488753398259481,poisson_gll,spectral
cube,6,0.3745809718966484,50160,11012701,12,0.3697953999042511,poisson_gll,spectral
cube,7,0.3300071229537328,29328,10231320,12,0.3249474878112475,poisson_gll,spectral
cube,8,0.33377628177404406,18480,9627753,12,0.330064990123113,poisson_gll,spectral
cube,9,0.32479130774736403,11900,8828092,12,0.321392064789931,poisson_gll,spectral
cube,10,0.30466559777657193,8192,8346321,12,0.30103601117928824,poisson_gll,spectral
cube,11,0.3093796119093895,5880,7977762,12,0.3059448237220446,poisson_gll,spectral
cube,12,0.31003769636154177,4200,7394065,12,0.3071548119187355,poisson_gll,spectral
cube,13,0.3178862437605858,3168,7096649,12,0.3150801027814547,poisson_gll,spectral
cube,14,0.3005668898423513,2415,6765235,12,0.29766943007707597,poisson_gll,spectral
cube,15,0.3341918001572291,1805,6216496,12,0.3308927228053411,poisson_gll,spectral
cube,1,0.2716577505071958,748098,2335200,12,0.2705901687343915,hyperelasticity,spectral
cube,2,0.46717806508143744,149040,3700263,12,0.4655296762784322,hyperelasticity,spectral
cube,3,0.521016909678777,47025,3940176,12,0.5192701265215873,hyperelasticity,spectral
cube,4,0.4960440436999003,19393,3853575,12,0.49432543814182284,hyperelasticity,spectral
cube,5,0.52166518419981,9216,3577098,12,0.5200742006301879,hyperelasticity,spectral
cube,6,0.5114623889327049,4914,3301239,12,0.5100221052765846,hyperelasticity,spectral
cube,7,0.4330262785156568,2904,3099225,12,0.4317448650797208,hyperelasticity,spectral
cube,8,0.4348779653509458,1805,2879307,12,0.4333865836262703,hyperelasticity,spectral
cube,9,0.48483129690090815,1224,2786322,12,0.48351569871107736,hyperelasticity,spectral
cube,10,0.5197039167086284,840,2618793,12,0.5185885712504387,hyperelasticity,spectral
cube,11,0.49072433561086654,585,2438208,12,0.48943295180797575,hyperelasticity,spectral
cube,12,0.5501274178425472,429,2317791,12,0.5490306615829468,hyperelasticity,spectral
cube,13,0.5081124703089396,312,2161890,12,0.5071519300341606,hyperelasticity,spectral
cube,14,0.5994870632886886,240,2073123,12,0.59852787454923,hyperelasticity,spectral
cube,15,0.6068526580929756,180,1909848,12,0.6060359234611193,hyperelasticity,spectral
cube,1,0.10065962076187134,748098,2304580,12,0.09959962218999863,curl_curl,spectral
cube,2,0.11116308321555456,149040,3658792,12,0.10945111314455667,curl_curl,spectral
cube,3,0.10939321766297022,47025,3896076,12,0.10761185735464096,curl_curl,spectral
cube,4,0.09991037994623184,19393,3809820,12,0.09808511386315028,curl_curl,spectral
cube,5,0.09638921866814296,9216,3536365,12,0.09446506351232528,curl_curl,spectral
cube,6,0.09034972190856934,4914,3261888,12,0.0887272705634435,curl_curl,spectral
cube,7,0.08829314510027568,2904,3061870,12,0.0870006263256073,curl_curl,spectral
cube,8,0.09191406071186066,1805,2843352,12,0.09042969892422358,curl_curl,spectral
cube,9,0.09220779538154603,1224,2749491,12,0.09071142723162968,curl_curl,spectral
cube,10,0.09484414557615915,840,2585530,12,0.09374628514051438,curl_curl,spectral
cube,11,0.08951382438341776,585,2403764,12,0.08811309287945429,curl_curl,spectral
cube,12,0.09790840148925781,429,2286180,12,0.09681179026762644,curl_curl,spectral
cube,13,0.09061337063709894,312,2126371,12,0.08957783778508505,curl_curl,spectral
cube,14,0.10722826520601908,240,2040304,12,0.10629198352495829,curl_curl,spectral
