cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,6,0.3918213114142418,267800,58418125,16,0.37834510765969753,poisson,spectral
cube,7,0.4494084920734167,157122,54438840,16,0.43935268074274064,poisson,spectral
cube,8,0.531559681147337,97236,50301225,16,0.5220791559666396,poisson,spectral
cube,9,0.5601536259055138,64350,47419120,16,0.5517544712871313,poisson,spectral
cube,10,0.4536970961838961,43719,44207391,16,0.4454783953726292,poisson,spectral
cube,11,0.4434977095574141,30600,41185046,16,0.43707970194518564,poisson,spectral
cube,12,0.44011629149317744,22275,38926573,16,0.4317962944507599,poisson,spectral
cube,13,0.4700358368456364,16800,37333297,16,0.46357273161411283,poisson,spectral
cube,14,0.4571217976510525,12654,35131629,16,0.4510011624544859,poisson,spectral
cube,15,0.6077617701143027,9792,33450571,16,0.6016407612711191,poisson,spectral
cube,16,0.4192884102463722,7623,31622033,16,0.41365462355315685,poisson,spectral
cube,17,0.3667647041380405,6090,30292080,16,0.36192134507000445,poisson,spectral
cube,18,0.32614013738930225,4872,28788535,16,0.3212913602590561,poisson,spectral
cube,19,0.3269044578075409,4050,28136360,16,0.3214295584708452,poisson,spectral
cube,20,0.3910000938922167,3250,26363121,16,0.38613571114838124,poisson,spectral
cube,21,0.38507651872932913,2760,25908520,16,0.3804925955832005,poisson,spectral
cube,22,0.37514328472316266,2310,24925605,16,0.37138400636613367,poisson,spectral
cube,23,0.32747108191251756,1932,23856360,16,0.323595792427659,poisson,spectral
cube,24,0.3720487665385008,1600,22442017,16,0.368626057356596,poisson,spectral
cube,25,0.3905659098178148,1368,21682276,16,0.38698543682694436,poisson,spectral
cube,26,0.3953311644494534,1224,21815535,16,0.3917782295495272,poisson,spectral
cube,27,0.3195671156048775,1024,20436301,16,0.3151321217417717,poisson,spectral
cube,28,0.41440133675932883,918,20475225,16,0.4111416570842266,poisson,spectral
cube,29,0.3454429194331169,768,19027800,16,0.34135204888880255,poisson,spectral
cube,30,0.39365724064409735,675,18509491,16,0.38986162804067137,poisson,spectral
cube,31,0.4546295523643494,630,19054740,16,0.4514786399900913,poisson,spectral
cube,32,0.41345981396734716,546,18161601,16,0.40921039432287215,poisson,spectral
cube,1,0.5459761042147875,3999992,12289725,16,0.5438692439347506,hyperelasticity,spectral
cube,2,0.4857566386461258,788544,19317771,16,0.4806350231170654,hyperelasticity,spectral
cube,3,0.7045595776289701,250000,20657028,16,0.7005933560431004,hyperelasticity,spectral
cube,4,1.0135098591446876,102600,20105295,16,1.0100677628070116,hyperelasticity,spectral
cube,5,0.9048610802739858,49560,18977448,16,0.9018243599683047,hyperelasticity,spectral
cube,6,0.85548290386796,26411,17492025,16,0.852503239735961,hyperelasticity,spectral
cube,7,0.6074800550937652,15498,16312320,16,0.604779839888215,hyperelasticity,spectral
cube,8,0.8249291215091944,9792,15384915,16,0.8220741413533688,hyperelasticity,spectral
cube,9,0.7669513076543808,6300,14100672,16,0.7647912841290235,hyperelasticity,spectral
cube,10,0.7649025272578001,4368,13421403,16,0.7629523862153291,hyperelasticity,spectral
cube,11,0.6338347591459751,3120,12777240,16,0.6307753410190344,hyperelasticity,spectral
cube,12,0.6915969982743263,2205,11713647,16,0.6895535726100206,hyperelasticity,spectral
cube,13,0.8516447208821774,1680,11370726,16,0.8499524869024754,hyperelasticity,spectral
cube,14,0.8446603026241064,1292,10912023,16,0.8429979369044304,hyperelasticity,spectral
cube,15,0.6119539253413677,972,10134858,16,0.609278405830264,hyperelasticity,spectral
cube,16,0.6876173090189696,765,9671571,16,0.6849645413458347,hyperelasticity,spectral
cube,17,0.770075635612011,630,9544704,16,0.7676541674882174,hyperelasticity,spectral
cube,18,0.811867181956768,504,9058665,16,0.8090838648378849,hyperelasticity,spectral
cube,19,0.6074366208165884,392,8340813,16,0.6051927879452705,hyperelasticity,spectral
cube,20,0.7765552278608083,336,8329683,16,0.7740703400224447,hyperelasticity,spectral
cube,21,0.8252540390938521,264,7571784,16,0.8234516583383084,hyperelasticity,spectral
cube,22,0.7466674964874983,220,7249905,16,0.7449795991182327,hyperelasticity,spectral
cube,23,0.8133626107126475,198,7449312,16,0.8113481547683478,hyperelasticity,spectral
cube,24,0.8026326254010201,162,6922083,16,0.8009052976965905,hyperelasticity,spectral
cube,25,0.8648072134703397,144,6950178,16,0.863121822848916,hyperelasticity,spectral
cube,26,0.8407937485724688,120,6617133,16,0.8388777736574411,hyperelasticity,spectral
cube,27,0.7313124857842922,100,6169044,16,0.7297727987170219,hyperelasticity,spectral
cube,28,0.7065338209271431,90,6185091,16,0.7047229640185833,hyperelasticity,spectral
cube,29,0.8045641664415598,80,6102270,16,0.8030277702957391,hyperelasticity,spectral
cube,30,0.8472696915268898,72,6073923,16,0.8456568066030741,hyperelasticity,spectral
cube,31,0.8503492347896099,63,5859840,16,0.848779397457838,hyperelasticity,spectral
cube,32,0.7498274650424719,56,5724675,16,0.7483235694468021,hyperelasticity,spectral
cube,1,0.5726696670055389,11990250,36369420,16,0.5652195651084184,curl_curl,spectral
cube,2,0.5929576847702265,2370264,57429582,16,0.5797791197896004,curl_curl,spectral
cube,3,0.49089003205299375,751680,61450167,16,0.48062389716506004,curl_curl,spectral
cube,4,0.5907560709863902,306072,59324044,16,0.5814412567764521,curl_curl,spectral
cube,5,0.5092781770974397,147920,56012760,16,0.49555003084242344,curl_curl,spectral
cube,6,0.4916671097278595,79764,52193508,16,0.48073417171835897,curl_curl,spectral
cube,7,0.40735105983912945,47082,48937014,16,0.39846949838101864,curl_curl,spectral
cube,8,0.5462609179317951,29400,45624952,16,0.5378996964544058,curl_curl,spectral
cube,9,0.49156722202897074,19350,42775362,16,0.48297310397028925,curl_curl,spectral
cube,10,0.4596380714327097,12996,39414450,16,0.45049158819019797,curl_curl,spectral
cube,11,0.45308412835001943,9248,37339500,16,0.4472317975014448,curl_curl,spectral
cube,12,0.5095660373568535,6720,35238780,16,0.503426144644618,curl_curl,spectral
cube,13,0.4531470496207476,5040,33621016,16,0.44746715351939204,curl_curl,spectral
cube,14,0.47405891567468644,3750,31233384,16,0.4691109828650951,curl_curl,spectral
cube,15,0.5637842439115047,2880,29527995,16,0.558206819370389,curl_curl,spectral
cube,16,0.5627566821873188,2310,28732672,16,0.5584099967032671,curl_curl,spectral
cube,17,0.4514251593500376,1848,27604923,16,0.4472418028861284,curl_curl,spectral
cube,18,0.4297355655580759,1444,25597404,16,0.4259549580514431,curl_curl,spectral
cube,19,0.40516574680805206,1224,25509001,16,0.4010268945246935,curl_curl,spectral
cube,20,0.36568840220570564,972,23674380,16,0.36122174449265004,curl_curl,spectral
cube,21,0.4470554616302252,816,22998906,16,0.4424555029720068,curl_curl,spectral
cube,22,0.4392672345042229,675,21867846,16,0.43499493040144444,curl_curl,spectral
cube,23,0.4057800706475973,585,21648980,16,0.40229935199022293,curl_curl,spectral
cube,24,0.4359619289636612,504,21185976,16,0.431408005207777,curl_curl,spectral
cube,25,0.43043232411146165,420,20023275,16,0.4269981302320957,curl_curl,spectral
cube,26,0.4203445971012115,364,19512818,16,0.4166176676750183,curl_curl,spectral
cube,27,0.46697887368500235,312,18724365,16,0.4632178649306297,curl_curl,spectral
cube,28,0.4594512015581131,264,17665788,16,0.4566864974796772,curl_curl,spectral
cube,29,0.53856684230268,240,17836624,16,0.5351443611085415,curl_curl,spectral
cube,30,0.47346892319619654,200,16452660,16,0.4708631284534931,curl_curl,spectral
cube,31,0.4436414871364832,180,16333807,16,0.44043425358831884,curl_curl,spectral
cube,32,0.49666096419095995,160,15966848,16,0.49419579468667507,curl_curl,spectral
cube,1,0.7076387040317058,20014992,20295576,16,0.703494293615222,poisson,coffee
cube,2,0.4287597320973873,2637360,21390705,16,0.4232529204338789,poisson,coffee
cube,3,0.4020542249083519,623898,17098000,16,0.39909174144268034,poisson,coffee
cube,4,0.44678459204733373,205390,13358241,16,0.4443749111145735,poisson,coffee
cube,5,0.463379031419754,82110,10444356,16,0.46085872389376165,poisson,coffee
cube,6,0.555453422665596,37908,8344375,16,0.5531033083796502,poisson,coffee
cube,7,0.6565985579043627,19360,6779151,16,0.6549009565263987,poisson,coffee
cube,8,0.7776341401040554,10944,5729425,16,0.7756880309432745,poisson,coffee
cube,9,1.4013352882117034,6300,4700224,16,1.399769178405404,poisson,coffee
cube,10,2.0723154310137035,3900,3996171,16,2.0711030166596176,poisson,coffee
cube,11,2.2690243028104304,2530,3456432,16,2.267861007526517,poisson,coffee
cube,12,2.6678845532238484,1760,3129385,16,2.6667463324964045,poisson,coffee
cube,1,0.7107594951987266,2000000,6181353,16,0.7090848430991172,hyperelasticity,coffee
cube,2,0.9137849502265454,262650,6492555,16,0.9120391115546227,hyperelasticity,coffee
cube,3,0.8594868935644626,62400,5220264,16,0.8581486195325851,hyperelasticity,coffee
cube,4,1.151496786251664,20700,4118655,16,1.1504686236381532,hyperelasticity,coffee
cube,5,1.450839141011238,8192,3188283,16,1.4497676696628332,hyperelasticity,coffee
cube,6,1.8585305646061898,3750,2530911,16,1.8577724143862724,hyperelasticity,coffee
cube,7,2.218155985698104,1936,2090175,16,2.217516226693988,hyperelasticity,coffee
cube,1,0.15666142143309117,499999,1572864,16,0.15620703995227814,hyperelasticity,coffee
cube,2,0.17855310402810573,65536,1647459,16,0.17806444875895977,hyperelasticity,coffee
cube,3,0.22214748561382294,15498,1322832,16,0.22176672853529453,hyperelasticity,coffee
cube,4,0.3074534274637699,5046,1026675,16,0.3071069523692131,hyperelasticity,coffee
cube,5,0.49144629910588267,2100,835068,16,0.4911554858088493,hyperelasticity,coffee
cube,6,0.5363213449716568,969,675165,16,0.5360558480024338,hyperelasticity,coffee
cube,7,0.7493816934525966,504,555390,16,0.749129343777895,hyperelasticity,coffee
cube,8,0.8689227148890495,264,440283,16,0.8686984997242689,hyperelasticity,coffee
cube,1,0.08230549059808254,250000,795678,16,0.08208671621978283,hyperelasticity,coffee
cube,2,0.06500839702785015,21780,558831,16,0.06486069969832897,hyperelasticity,coffee
cube,3,0.07060553953051567,3900,342228,16,0.07050250172615051,hyperelasticity,coffee
cube,4,0.06120402663946152,1024,215475,16,0.06111731268465519,hyperelasticity,coffee
cube,5,0.08039693310856819,338,143748,16,0.08030711002647876,hyperelasticity,coffee
cube,6,0.08909331262111664,128,93639,16,0.08896624147891999,hyperelasticity,coffee
cube,7,0.10643728710711002,63,76800,16,0.10629785470664502,hyperelasticity,coffee
cube,8,0.10488669238984585,30,54243,16,0.10476217530667782,hyperelasticity,coffee
cube,1,0.08287260979413986,751680,2317933,16,0.08221782930195332,curl_curl,coffee
cube,2,0.04606820419430733,65536,1622304,16,0.04560166448354721,curl_curl,coffee
cube,3,0.0417008813470602,11664,980019,16,0.041389172151684764,curl_curl,coffee
cube,4,0.0443208634853363,3120,627228,16,0.04411443844437599,curl_curl,coffee
cube,5,0.04548506513237953,1024,403380,16,0.04528446421027184,curl_curl,coffee
cube,6,0.12027066573500633,420,291642,16,0.12005425840616227,curl_curl,coffee
cube,7,0.183393070474267,180,197911,16,0.18318849839270115,curl_curl,coffee
cube,8,0.1837591238319874,90,152352,16,0.1835763666778803,curl_curl,coffee
cube,1,0.09231959357857704,2495717,2566296,16,0.09163531176745891,poisson,coffee
cube,2,0.03943221680819988,218638,1805505,16,0.038903572410345075,poisson,coffee
cube,3,0.03027242049574852,39312,1101880,16,0.029967151954770087,poisson,coffee
cube,4,0.02802879884839058,10360,693297,16,0.027847064286470415,poisson,coffee
cube,5,0.023538165912032127,3380,446186,16,0.023422947525978087,poisson,coffee
cube,6,0.027389971539378166,1368,313375,16,0.027288548275828363,poisson,coffee
cube,7,0.029932912066578866,630,230868,16,0.029826193302869796,poisson,coffee
cube,8,0.03738734759390354,312,173145,16,0.03725680336356163,poisson,coffee
cube,1,0.08204110637307167,250000,795678,16,0.08181328885257244,hyperelasticity,coffee
cube,2,0.06510829627513885,21780,558831,16,0.06495808735489846,hyperelasticity,coffee
cube,3,0.07083551920950412,3900,342228,16,0.0707288734614849,hyperelasticity,coffee
cube,4,0.061522763967514035,1024,215475,16,0.06143461912870407,hyperelasticity,coffee
cube,5,0.0812040813267231,338,143748,16,0.0811078529804945,hyperelasticity,coffee
cube,6,0.08927448242902755,128,93639,16,0.08914731442928314,hyperelasticity,coffee
cube,7,0.10637416876852512,63,76800,16,0.10623658932745457,hyperelasticity,coffee
cube,8,0.10487248636782169,30,54243,16,0.10474985241889953,hyperelasticity,coffee
cube,1,0.08252887092530728,751680,2317933,16,0.0819255031645298,curl_curl,coffee
cube,2,0.04641340635716915,65536,1622304,16,0.045944786816835406,curl_curl,coffee
cube,3,0.043175797909498215,11664,980019,16,0.042866310477256774,curl_curl,coffee
cube,4,0.0439423855394125,3120,627228,16,0.04373581111431122,curl_curl,coffee
cube,5,0.04749360829591751,1024,403380,16,0.0472943015396595,curl_curl,coffee
cube,6,0.12100719548761844,420,291642,16,0.12079419046640397,curl_curl,coffee
cube,7,0.16167996264994144,180,197911,16,0.16150083690881728,curl_curl,coffee
cube,1,0.09103753827512265,2495717,2566296,16,0.09030623212456704,poisson,coffee
cube,2,0.03935346007347107,218638,1805505,16,0.038823935016989705,poisson,coffee
cube,3,0.02928195260465145,39312,1101880,16,0.02897799462080002,poisson,coffee
cube,4,0.027670324593782426,10360,693297,16,0.02749238759279251,poisson,coffee
cube,5,0.02351711206138134,3380,446186,16,0.023404324427247047,poisson,coffee
cube,6,0.027242935448884963,1368,313375,16,0.02714058868587017,poisson,coffee
cube,7,0.03012903966009617,630,230868,16,0.030024081841111182,poisson,coffee
cube,8,0.036826178431510925,312,173145,16,0.036698225885629654,poisson,coffee
cube,1,0.08046603314578533,250000,795678,16,0.08023369908332825,hyperelasticity,coffee
cube,2,0.06484720297157764,21780,558831,16,0.06469390913844109,hyperelasticity,coffee
cube,3,0.0704626727849245,3900,342228,16,0.07036295793950557,hyperelasticity,coffee
cube,4,0.06179901584982872,1024,215475,16,0.06171076036989689,hyperelasticity,coffee
cube,5,0.0804655235260725,338,143748,16,0.08037581332027913,hyperelasticity,coffee
cube,6,0.08982697427272797,128,93639,16,0.08969853520393371,hyperelasticity,coffee
cube,7,0.1066792819648981,63,76800,16,0.10654136091470719,hyperelasticity,coffee
cube,8,0.10441570505499839,30,54243,16,0.10428827852010727,hyperelasticity,coffee
cube,1,0.08265764340758323,751680,2317933,16,0.08204776495695114,curl_curl,coffee
cube,2,0.04628304317593575,65536,1622304,16,0.04581165462732315,curl_curl,coffee
cube,3,0.0421603936702013,11664,980019,16,0.041851189360022543,curl_curl,coffee
cube,4,0.04359616599977016,3120,627228,16,0.04339369274675846,curl_curl,coffee
cube,5,0.045018131658434865,1024,403380,16,0.04482134021818638,curl_curl,coffee
cube,6,0.12012703903019428,420,291642,16,0.1199143473058939,curl_curl,coffee
cube,7,0.15045304372906684,180,197911,16,0.15025547817349433,curl_curl,coffee
cube,8,0.1924467518925667,90,152352,16,0.19227451719343663,curl_curl,coffee
cube,1,0.09442356377840042,2495717,2566296,16,0.09375144839286804,poisson,coffee
cube,2,0.039069877937436104,218638,1805505,16,0.03854474015533924,poisson,coffee
cube,3,0.02973277270793915,39312,1101880,16,0.02942475527524948,poisson,coffee
cube,4,0.02839890830218792,10360,693297,16,0.028215760737657546,poisson,coffee
cube,5,0.02350882664322853,3380,446186,16,0.02339361570775509,poisson,coffee
cube,6,0.02734488844871521,1368,313375,16,0.027242835238575937,poisson,coffee
cube,7,0.029846176505088806,630,230868,16,0.029742182418704032,poisson,coffee
cube,8,0.037367285788059236,312,173145,16,0.03723895438015461,poisson,coffee
cube,9,0.04867379516363144,160,126217,16,0.048513101786375044,poisson,coffee
cube,10,0.05415765680372715,90,101101,16,0.05399649292230606,poisson,coffee
cube,11,0.05648126564919949,56,83304,16,0.05633754879236221,poisson,coffee
cube,12,0.07464664094150067,35,67405,16,0.0745192427188158,poisson,coffee
cube,1,0.7045470684766769,20014992,20295576,16,0.7002482306212187,poisson,coffee
cube,2,0.28627532422542573,1759774,14301585,16,0.282654619961977,poisson,coffee
cube,3,0.2127387024462223,311740,8576872,16,0.21034539490938187,poisson,coffee
cube,4,0.18107865191996098,82110,5370753,16,0.17978204265236855,poisson,coffee
cube,5,0.17289185374975205,27489,3526656,16,0.17196472100913524,poisson,coffee
cube,6,0.1669780422002077,10944,2434957,16,0.1663338951766491,poisson,coffee
cube,7,0.18561733216047288,4872,1728084,16,0.1851293370127678,poisson,coffee
cube,8,0.20483315102756022,2415,1281865,16,0.2044138927012682,poisson,coffee
cube,9,0.3145250953733921,1292,980056,16,0.31416341848671436,poisson,coffee
cube,10,0.3970116149634123,720,753641,16,0.39664534106850624,poisson,coffee
cube,11,0.4324759986251593,420,591790,16,0.43219986855983733,poisson,coffee
cube,12,0.5306485418230296,264,482125,16,0.5303949609398841,poisson,coffee
cube,1,0.13254954665899277,10000080,10176810,16,0.12922206595540048,poisson,spectral
cube,2,0.12544327080249787,1979600,16078095,16,0.12065482847392558,poisson,spectral
cube,3,0.11720425821840763,623898,17098000,16,0.11197615154087544,poisson,spectral
cube,4,0.1350526086986065,255025,16566525,16,0.1313312366604805,poisson,spectral
cube,5,0.1237309779971838,123120,15629376,16,0.11996969133615494,poisson,spectral
cube,6,0.10125122480094433,66560,14601895,16,0.09827972166240215,poisson,spectral
cube,7,0.1205457627773285,39312,13703124,16,0.11831454262137413,poisson,spectral
cube,8,0.13042158484458924,24299,12649481,16,0.1281475882977247,poisson,spectral
cube,9,0.12279044911265373,16000,11859211,16,0.11969858221709728,poisson,spectral
cube,10,0.119630591198802,10944,11140821,16,0.11773735247552394,poisson,spectral
cube,11,0.1357350956648588,7623,10334688,16,0.1331509504467249,poisson,spectral
cube,12,0.12991449497640134,5684,9997105,16,0.1274515889585018,poisson,spectral
cube,13,0.13165086917579175,4212,9426912,16,0.12895928956568242,poisson,spectral
cube,14,0.12408467903733253,3125,8747271,16,0.12187199518084527,poisson,spectral
cube,15,0.148462400957942,2420,8326636,16,0.14643130525946618,poisson,spectral
cube,16,0.10037205182015896,1932,8082945,16,0.09831330887973308,poisson,spectral
cube,17,0.1103421002626419,1520,7623396,16,0.10859507694840431,poisson,spectral
cube,18,0.10091189742088318,1224,7283575,16,0.09905998110771179,poisson,spectral
cube,19,0.09336666353046894,1026,7201628,16,0.09156956896185875,poisson,spectral
cube,20,0.10938750654459,816,6677121,16,0.10734284557402134,poisson,spectral
cube,21,0.11280858926475049,675,6390784,16,0.11084572337567807,poisson,spectral
cube,22,0.10734137743711472,585,6364799,16,0.10573909878730774,poisson,spectral
cube,23,0.11567192003130913,468,5817000,16,0.11405720785260201,poisson,spectral
cube,24,0.11128562204539776,420,5961193,16,0.1097610779106617,poisson,spectral
cube,25,0.11450758203864098,338,5420076,16,0.11306018941104412,poisson,spectral
cube,26,0.12915801256895065,312,5623671,16,0.1276009429246187,poisson,spectral
cube,27,0.11583512797951698,264,5326750,16,0.11457004509866238,poisson,spectral
cube,28,0.11676269322633744,220,4949253,16,0.11556359231472016,poisson,spectral
cube,29,0.13416512683033943,198,4946560,16,0.13287278525531293,poisson,spectral
cube,30,0.11081291548907757,180,4975831,16,0.109434000775218,poisson,spectral
cube,31,0.13802361264824867,160,4878657,16,0.1368701796978712,poisson,spectral
cube,32,0.12491670846939087,128,4293185,16,0.12337820157408715,poisson,spectral
cube,1,0.13981140218675137,998400,3110520,16,0.13899357430636883,hyperelasticity,spectral
cube,2,0.12675187960267068,196788,4877895,16,0.12516586855053902,hyperelasticity,spectral
cube,3,0.18864859230816364,62400,5220264,16,0.18721367828547955,hyperelasticity,spectral
cube,4,0.26762059293687346,25344,5028615,16,0.2663636337965727,hyperelasticity,spectral
cube,5,0.2611109435558319,12321,4774248,16,0.25972784832119944,hyperelasticity,spectral
cube,6,0.2731194172054529,6720,4506357,16,0.271914479508996,hyperelasticity,spectral
cube,7,0.19483299404382706,3900,4154832,16,0.19370030649006367,hyperelasticity,spectral
cube,8,0.20024656765162946,2420,3853467,16,0.1993167418986559,hyperelasticity,spectral
cube,9,0.21556522212922574,1600,3636471,16,0.21468358784914016,hyperelasticity,spectral
cube,10,0.22231436595320703,1088,3386313,16,0.22132717110216618,hyperelasticity,spectral
cube,11,0.15615252889692782,768,3195558,16,0.1552542220801115,hyperelasticity,spectral
cube,12,0.20028841495513916,546,2945163,16,0.1994471177458763,hyperelasticity,spectral
cube,13,0.20591352544724942,420,2905308,16,0.20516473725438117,hyperelasticity,spectral
cube,14,0.2471375048160553,312,2690649,16,0.24640397541224957,hyperelasticity,spectral
cube,15,0.2054595347493887,242,2562708,16,0.20476489141583443,hyperelasticity,spectral
cube,16,0.24910841174423695,198,2540835,16,0.2484192829579115,hyperelasticity,spectral
cube,17,0.2348661046475172,160,2459835,16,0.23422923721373082,hyperelasticity,spectral
cube,18,0.2148592833429575,121,2257257,16,0.2142332002520561,hyperelasticity,spectral
cube,19,0.1953101221472025,100,2188860,16,0.19474111422896384,hyperelasticity,spectral
cube,20,0.20482090450823306,81,2063943,16,0.20425958558917046,hyperelasticity,spectral
cube,21,0.22321782000362872,72,2119260,16,0.22261013574898242,hyperelasticity,spectral
cube,22,0.17414838299155236,56,1893015,16,0.1735692009329796,hyperelasticity,spectral
cube,23,0.19267204888164996,48,1851480,16,0.19206985495984555,hyperelasticity,spectral
cube,24,0.24195312559604645,42,1837875,16,0.24142823219299317,hyperelasticity,spectral
cube,25,0.2411674853414297,35,1729728,16,0.2404170949012041,hyperelasticity,spectral
cube,26,0.23104481175541877,30,1665927,16,0.23047938831150533,hyperelasticity,spectral
cube,27,0.23353691175580024,25,1553664,16,0.2329671386629343,hyperelasticity,spectral
cube,28,0.2852548435330391,24,1661439,16,0.2847273863852024,hyperelasticity,spectral
cube,29,0.3229120511561632,20,1537380,16,0.3223188318312168,hyperelasticity,spectral
cube,30,0.1846118364483118,16,1361613,16,0.18404998108744622,hyperelasticity,spectral
cube,31,0.20877762995660304,16,1500000,16,0.20819210596382617,hyperelasticity,spectral
cube,32,0.2421026833355427,16,1647459,16,0.241549414023757,hyperelasticity,spectral
cube,1,0.14627975709736346,3002190,9164752,16,0.14363164342939855,curl_curl,spectral
cube,2,0.15195566974580288,592548,14436154,16,0.148440383374691,curl_curl,spectral
cube,3,0.13254932016134263,188232,15474681,16,0.12889630757272244,curl_curl,spectral
cube,4,0.19638188667595385,77280,15064108,16,0.19352192245423794,curl_curl,spectral
cube,5,0.1930064454674721,37206,14165500,16,0.19081025421619416,curl_curl,spectral
cube,6,0.16238779053092003,19800,13037634,16,0.1601603962481022,curl_curl,spectral
cube,7,0.11293973997235299,11664,12193335,16,0.10982085689902306,curl_curl,spectral
cube,8,0.14122754000127316,7392,11548096,16,0.1393767971545458,curl_curl,spectral
cube,9,0.1289679490029812,4872,10842579,16,0.1271087560802698,curl_curl,spectral
cube,10,0.1412223655730486,3250,9931560,16,0.13852066546678543,curl_curl,spectral
cube,11,0.1364681363105774,2310,9388192,16,0.13423807248473169,curl_curl,spectral
cube,12,0.15535373240709305,1680,8877852,16,0.15325092598795892,curl_curl,spectral
cube,13,0.13112061396241187,1224,8218639,16,0.12908747047185898,curl_curl,spectral
cube,14,0.14300966449081898,969,8146306,16,0.1410583857446909,curl_curl,spectral
cube,15,0.16010947301983833,720,7440360,16,0.15811188630759715,curl_curl,spectral
cube,16,0.16020481027662753,585,7331824,16,0.1584014490246773,curl_curl,spectral
cube,17,0.15452392771840096,468,7031846,16,0.1525882612913847,curl_curl,spectral
