cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,6,0.3918213114142418,267800,58418125,16,0.37834510765969753,poisson,spectral
cube,7,0.4494084920734167,157122,54438840,16,0.43935268074274064,poisson,spectral
cube,8,0.531559681147337,97236,50301225,16,0.5220791559666396,poisson,spectral
cube,9,0.5601536259055138,64350,47419120,16,0.5517544712871313,poisson,spectral
cube,10,0.4536970961838961,43719,44207391,16,0.4454783953726292,poisson,spectral
cube,11,0.4434977095574141,30600,41185046,16,0.43707970194518564,poisson,spectral
cube,12,0.44011629149317744,22275,38926573,16,0.4317962944507599,poisson,spectral
cube,13,0.4700358368456364,16800,37333297,16,0.46357273161411283,poisson,spectral
cube,14,0.4571217976510525,12654,35131629,16,0.4510011624544859,poisson,spectral
cube,15,0.6077617701143027,9792,33450571,16,0.6016407612711191,poisson,spectral
cube,16,0.4192884102463722,7623,31622033,16,0.41365462355315685,poisson,spectral
cube,17,0.3667647041380405,6090,30292080,16,0.36192134507000445,poisson,spectral
cube,18,0.32614013738930225,4872,28788535,16,0.3212913602590561,poisson,spectral
cube,19,0.3269044578075409,4050,28136360,16,0.3214295584708452,poisson,spectral
cube,20,0.3910000938922167,3250,26363121,16,0.38613571114838124,poisson,spectral
cube,21,0.38507651872932913,2760,25908520,16,0.3804925955832005,poisson,spectral
cube,22,0.37514328472316266,2310,24925605,16,0.37138400636613367,poisson,spectral
cube,23,0.32747108191251756,1932,23856360,16,0.323595792427659,poisson,spectral
cube,24,0.3720487665385008,1600,22442017,16,0.368626057356596,poisson,spectral
cube,25,0.3905659098178148,1368,21682276,16,0.38698543682694436,poisson,spectral
cube,26,0.3953311644494534,1224,21815535,16,0.3917782295495272,poisson,spectral
cube,27,0.3195671156048775,1024,20436301,16,0.3151321217417717,poisson,spectral
cube,28,0.41440133675932883,918,20475225,16,0.4111416570842266,poisson,spectral
cube,29,0.3454429194331169,768,19027800,16,0.34135204888880255,poisson,spectral
cube,30,0.39365724064409735,675,18509491,16,0.38986162804067137,poisson,spectral
cube,31,0.4546295523643494,630,19054740,16,0.4514786399900913,poisson,spectral
cube,32,0.41345981396734716,546,18161601,16,0.40921039432287215,poisson,spectral
cube,1,0.5459761042147875,3999992,12289725,16,0.5438692439347506,hyperelasticity,spectral
cube,2,0.4857566386461258,788544,19317771,16,0.4806350231170654,hyperelasticity,spectral
cube,3,0.7045595776289701,250000,20657028,16,0.7005933560431004,hyperelasticity,spectral
cube,4,1.0135098591446876,102600,20105295,16,1.0100677628070116,hyperelasticity,spectral
cube,5,0.9048610802739858,49560,18977448,16,0.9018243599683047,hyperelasticity,spectral
cube,6,0.85548290386796,26411,17492025,16,0.852503239735961,hyperelasticity,spectral
cube,7,0.6074800550937652,15498,16312320,16,0.604779839888215,hyperelasticity,spectral
cube,8,0.8249291215091944,9792,15384915,16,0.8220741413533688,hyperelasticity,spectral
cube,9,0.7669513076543808,6300,14100672,16,0.7647912841290235,hyperelasticity,spectral
cube,10,0.7649025272578001,4368,13421403,16,0.7629523862153291,hyperelasticity,spectral
cube,11,0.6338347591459751,3120,12777240,16,0.6307753410190344,hyperelasticity,spectral
cube,12,0.6915969982743263,2205,11713647,16,0.6895535726100206,hyperelasticity,spectral
cube,13,0.8516447208821774,1680,11370726,16,0.8499524869024754,hyperelasticity,spectral
cube,14,0.8446603026241064,1292,10912023,16,0.8429979369044304,hyperelasticity,spectral
cube,15,0.6119539253413677,972,10134858,16,0.609278405830264,hyperelasticity,spectral
cube,16,0.6876173090189696,765,9671571,16,0.6849645413458347,hyperelasticity,spectral
cube,17,0.770075635612011,630,9544704,16,0.7676541674882174,hyperelasticity,spectral
cube,18,0.811867181956768,504,9058665,16,0.8090838648378849,hyperelasticity,spectral
cube,19,0.6074366208165884,392,8340813,16,0.6051927879452705,hyperelasticity,spectral
cube,20,0.7765552278608083,336,8329683,16,0.7740703400224447,hyperelasticity,spectral
cube,21,0.8252540390938521,264,7571784,16,0.8234516583383084,hyperelasticity,spectral
cube,22,0.7466674964874983,220,7249905,16,0.7449795991182327,hyperelasticity,spectral
cube,23,0.8133626107126475,198,7449312,16,0.8113481547683478,hyperelasticity,spectral
cube,24,0.8026326254010201,162,6922083,16,0.8009052976965905,hyperelasticity,spectral
cube,25,0.8648072134703397,144,6950178,16,0.863121822848916,hyperelasticity,spectral
cube,26,0.8407937485724688,120,6617133,16,0.8388777736574411,hyperelasticity,spectral
cube,27,0.7313124857842922,100,6169044,16,0.7297727987170219,hyperelasticity,spectral
cube,28,0.7065338209271431,90,6185091,16,0.7047229640185833,hyperelasticity,spectral
cube,29,0.8045641664415598,80,6102270,16,0.8030277702957391,hyperelasticity,spectral
cube,30,0.8472696915268898,72,6073923,16,0.8456568066030741,hyperelasticity,spectral
cube,31,0.8503492347896099,63,5859840,16,0.848779397457838,hyperelasticity,spectral
cube,32,0.7498274650424719,56,5724675,16,0.7483235694468021,hyperelasticity,spectral
cube,1,0.5726696670055389,11990250,36369420,16,0.5652195651084184,curl_curl,spectral
cube,2,0.5929576847702265,2370264,57429582,16,0.5797791197896004,curl_curl,spectral
cube,3,0.49089003205299375,751680,61450167,16,0.48062389716506004,curl_curl,spectral
cube,4,0.5907560709863902,306072,59324044,16,0.5814412567764521,curl_curl,spectral
cube,5,0.5092781770974397,147920,56012760,16,0.49555003084242344,curl_curl,spectral
cube,6,0.4916671097278595,79764,52193508,16,0.48073417171835897,curl_curl,spectral
cube,7,0.40735105983912945,47082,48937014,16,0.39846949838101864,curl_curl,spectral
cube,8,0.5462609179317951,29400,45624952,16,0.5378996964544058,curl_curl,spectral
cube,9,0.49156722202897074,19350,42775362,16,0.48297310397028925,curl_curl,spectral
cube,10,0.4596380714327097,12996,39414450,16,0.45049158819019797,curl_curl,spectral
cube,11,0.45308412835001943,9248,37339500,16,0.4472317975014448,curl_curl,spectral
cube,12,0.5095660373568535,6720,35238780,16,0.503426144644618,curl_curl,spectral
cube,13,0.4531470496207476,5040,33621016,16,0.44746715351939204,curl_curl,spectral
cube,14,0.47405891567468644,3750,31233384,16,0.4691109828650951,curl_curl,spectral
cube,15,0.5637842439115047,2880,29527995,16,0.558206819370389,curl_curl,spectral
cube,16,0.5627566821873188,2310,28732672,16,0.5584099967032671,curl_curl,spectral
cube,17,0.4514251593500376,1848,27604923,16,0.4472418028861284,curl_curl,spectral
cube,18,0.4297355655580759,1444,25597404,16,0.4259549580514431,curl_curl,spectral
cube,19,0.40516574680805206,1224,25509001,16,0.4010268945246935,curl_curl,spectral
cube,20,0.36568840220570564,972,23674380,16,0.36122174449265004,curl_curl,spectral
cube,21,0.4470554616302252,816,22998906,16,0.4424555029720068,curl_curl,spectral
cube,22,0.4392672345042229,675,21867846,16,0.43499493040144444,curl_curl,spectral
cube,23,0.4057800706475973,585,21648980,16,0.40229935199022293,curl_curl,spectral
cube,24,0.4359619289636612,504,21185976,16,0.431408005207777,curl_curl,spectral
cube,25,0.43043232411146165,420,20023275,16,0.4269981302320957,curl_curl,spectral
cube,26,0.4203445971012115,364,19512818,16,0.4166176676750183,curl_curl,spectral
cube,27,0.46697887368500235,312,18724365,16,0.4632178649306297,curl_curl,spectral
cube,28,0.4594512015581131,264,17665788,16,0.4566864974796772,curl_curl,spectral
cube,29,0.53856684230268,240,17836624,16,0.5351443611085415,curl_curl,spectral
cube,30,0.47346892319619654,200,16452660,16,0.4708631284534931,curl_curl,spectral
cube,31,0.4436414871364832,180,16333807,16,0.44043425358831884,curl_curl,spectral
cube,32,0.49666096419095995,160,15966848,16,0.49419579468667507,curl_curl,spectral
