cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,12,0.23346018493175508,4200,7394065,12,0.2303792585929235,poisson,spectral
cube,13,0.22528870552778243,3168,7096649,12,0.22238076031208037,poisson,spectral
cube,14,0.23380267520745596,2415,6765235,12,0.23085824747880299,poisson,spectral
cube,15,0.2831480791171392,1805,6216496,12,0.28017063488562904,poisson,spectral
cube,1,0.20720243056615192,15006750,15228000,12,0.19662759453058243,mass_gll,spectral
cube,2,0.14304298708836238,2960004,23980375,12,0.12579843252897263,mass_gll,spectral
cube,3,0.1160748248298963,938700,25660096,12,0.09835603286822638,mass_gll,spectral
cube,4,0.09123562127351761,385392,24975625,12,0.0728888730208079,mass_gll,spectral
cube,5,0.08408785859743755,185832,23529176,12,0.06847267051537832,mass_gll,spectral
cube,6,0.07936536024014156,99400,21751807,12,0.0650127907594045,mass_gll,spectral
cube,7,0.07629957099755605,58560,20361244,12,0.06353448977073034,mass_gll,spectral
cube,8,0.06693465461333593,36414,18902753,12,0.05277822067340215,mass_gll,spectral
cube,9,0.0622540091474851,23760,17568838,12,0.050314980745315555,mass_gll,spectral
cube,10,0.05893917928139369,16302,16535781,12,0.04708427538474401,mass_gll,spectral
cube,11,0.05767566313346227,11655,15748800,12,0.047849395374457045,mass_gll,spectral
cube,12,0.05737693856159846,8448,14825965,12,0.046733199059963225,mass_gll,spectral
cube,13,0.05491148481766383,6264,13970880,12,0.04534686505794525,mass_gll,spectral
cube,14,0.055417883892854056,4732,13189275,12,0.046273672084013624,mass_gll,spectral
cube,15,0.05090593248605728,3600,12351976,12,0.04214283774296443,mass_gll,spectral
cube,1,0.6421012878417969,7497765,7637144,12,0.6381937642892201,poisson_gll,spectral
cube,2,0.5166576733191808,1483475,12057903,12,0.510487762093544,poisson_gll,spectral
cube,3,0.485719296336174,467313,12816400,12,0.4801888018846512,poisson_gll,spectral
cube,4,0.38745866616566976,191400,12442897,12,0.3814913327495257,poisson_gll,spectral
cube,5,0.3546303371588389,93081,11824896,12,0.3488753398259481,poisson_gll,spectral
cube,6,0.3745809718966484,50160,11012701,12,0.3697953999042511,poisson_gll,spectral
cube,7,0.3300071229537328,29328,10231320,12,0.3249474878112475,poisson_gll,spectral
cube,8,0.33377628177404406,18480,9627753,12,0.330064990123113,poisson_gll,spectral
cube,9,0.32479130774736403,11900,8828092,12,0.321392064789931,poisson_gll,spectral
cube,10,0.30466559777657193,8192,8346321,12,0.30103601117928824,poisson_gll,spectral
cube,11,0.3093796119093895,5880,7977762,12,0.3059448237220446,poisson_gll,spectral
cube,12,0.31003769636154177,4200,7394065,12,0.3071548119187355,poisson_gll,spectral
cube,13,0.3178862437605858,3168,7096649,12,0.3150801027814547,poisson_gll,spectral
cube,14,0.3005668898423513,2415,6765235,12,0.29766943007707597,poisson_gll,spectral
cube,15,0.3341918001572291,1805,6216496,12,0.3308927228053411,poisson_gll,spectral
cube,1,0.2716577505071958,748098,2335200,12,0.2705901687343915,hyperelasticity,spectral
cube,2,0.46717806508143744,149040,3700263,12,0.4655296762784322,hyperelasticity,spectral
cube,3,0.521016909678777,47025,3940176,12,0.5192701265215873,hyperelasticity,spectral
cube,4,0.4960440436999003,19393,3853575,12,0.49432543814182284,hyperelasticity,spectral
cube,5,0.52166518419981,9216,3577098,12,0.5200742006301879,hyperelasticity,spectral
cube,6,0.5114623889327049,4914,3301239,12,0.5100221052765846,hyperelasticity,spectral
cube,7,0.4330262785156568,2904,3099225,12,0.4317448650797208,hyperelasticity,spectral
cube,8,0.4348779653509458,1805,2879307,12,0.4333865836262703,hyperelasticity,spectral
cube,9,0.48483129690090815,1224,2786322,12,0.48351569871107736,hyperelasticity,spectral
cube,10,0.5197039167086284,840,2618793,12,0.5185885712504387,hyperelasticity,spectral
cube,11,0.49072433561086654,585,2438208,12,0.48943295180797575,hyperelasticity,spectral
cube,12,0.5501274178425472,429,2317791,12,0.5490306615829468,hyperelasticity,spectral
cube,13,0.5081124703089396,312,2161890,12,0.5071519300341606,hyperelasticity,spectral
cube,14,0.5994870632886886,240,2073123,12,0.59852787454923,hyperelasticity,spectral
cube,15,0.6068526580929756,180,1909848,12,0.6060359234611193,hyperelasticity,spectral
cube,1,0.10065962076187134,748098,2304580,12,0.09959962218999863,curl_curl,spectral
cube,2,0.11116308321555456,149040,3658792,12,0.10945111314455667,curl_curl,spectral
cube,3,0.10939321766297022,47025,3896076,12,0.10761185735464096,curl_curl,spectral
cube,4,0.09991037994623184,19393,3809820,12,0.09808511386315028,curl_curl,spectral
cube,5,0.09638921866814296,9216,3536365,12,0.09446506351232528,curl_curl,spectral
cube,6,0.09034972190856934,4914,3261888,12,0.0887272705634435,curl_curl,spectral
cube,7,0.08829314510027568,2904,3061870,12,0.0870006263256073,curl_curl,spectral
cube,8,0.09191406071186066,1805,2843352,12,0.09042969892422358,curl_curl,spectral
cube,9,0.09220779538154603,1224,2749491,12,0.09071142723162968,curl_curl,spectral
cube,10,0.09484414557615915,840,2585530,12,0.09374628514051438,curl_curl,spectral
cube,11,0.08951382438341776,585,2403764,12,0.08811309287945429,curl_curl,spectral
cube,12,0.09790840148925781,429,2286180,12,0.09681179026762644,curl_curl,spectral
cube,13,0.09061337063709894,312,2126371,12,0.08957783778508505,curl_curl,spectral
cube,14,0.10722826520601908,240,2040304,12,0.10629198352495829,curl_curl,spectral
cube,1,0.11953104436397552,1873232,1928934,12,0.11864294360081355,poisson,coffee
cube,2,0.06332672784725825,164220,1358253,12,0.06265518416961034,poisson,coffee
cube,3,0.06599007199207942,29328,823600,12,0.06553750137488047,poisson,coffee
cube,4,0.021184808015823363,7680,515097,12,0.020917879541714986,poisson,coffee
cube,5,0.019559431076049804,2530,334776,12,0.019364644587039948,poisson,coffee
cube,6,0.03213131725788117,1020,234325,12,0.031949113309383395,poisson,coffee
cube,7,0.05561630725860596,468,172040,12,0.0554462989171346,poisson,coffee
cube,8,0.027479422092437745,220,122553,12,0.027335671087106068,poisson,coffee
cube,9,0.01650558312733968,126,99712,12,0.016383289794127145,poisson,coffee
cube,10,0.015171305338541666,64,72171,12,0.015054843326409658,poisson,coffee
cube,11,0.01653488427400589,42,62712,12,0.01642025411128998,poisson,coffee
cube,12,0.018233505884806316,24,46501,12,0.018114541967709858,poisson,coffee
cube,13,0.019728090365727743,15,36960,12,0.019615880648295083,poisson,coffee
cube,14,0.015852720538775126,12,36765,12,0.015736704071362812,poisson,coffee
cube,15,0.06634638657172522,12,44896,12,0.06620967537164688,poisson,coffee
cube,1,0.0748366301258405,3747444,3835608,12,0.0727483590443929,mass_gll,coffee
cube,2,0.05778916776180267,330720,2715537,12,0.05645568668842316,mass_gll,coffee
cube,3,0.07134910821914672,58560,1631896,12,0.07058433145284652,mass_gll,coffee
cube,4,0.024297849833965303,15210,1010609,12,0.02379604975382487,mass_gll,coffee
cube,5,0.03297250469525655,5103,665856,12,0.032583406567573546,mass_gll,coffee
cube,6,0.025696072975794473,2000,453871,12,0.025423711041609447,mass_gll,coffee
cube,7,0.05636997024218241,900,325844,12,0.05615518788496653,mass_gll,coffee
cube,8,0.0210687518119812,468,254625,12,0.020893551409244537,mass_gll,coffee
cube,9,0.015169645349184671,240,188461,12,0.01502226342757543,mass_gll,coffee
cube,10,0.01545679767926534,128,137781,12,0.015325177709261577,mass_gll,coffee
cube,11,0.015077212949593861,80,118548,12,0.014953333139419555,mass_gll,coffee
cube,12,0.016773448884487153,49,93925,12,0.01665330131848653,mass_gll,coffee
cube,13,0.018741872906684876,30,72996,12,0.01862345685561498,mass_gll,coffee
cube,14,0.01665935814380646,20,60705,12,0.01654801269372304,mass_gll,coffee
cube,15,0.08713998347520828,15,55936,12,0.08702453275521596,mass_gll,coffee
cube,1,0.1309512491027514,1873232,1928934,12,0.13011863827705383,poisson_gll,coffee
cube,2,0.07252030322949092,164220,1358253,12,0.07188470264275869,poisson_gll,coffee
cube,3,0.05065193126598994,29328,823600,12,0.0502554714679718,poisson_gll,coffee
cube,4,0.02068267067273458,7680,515097,12,0.020417321225007376,poisson_gll,coffee
cube,5,0.020461886624495187,2530,334776,12,0.020266030232111612,poisson_gll,coffee
cube,6,0.03130078117052714,1020,234325,12,0.031115899483362835,poisson_gll,coffee
cube,7,0.03695069849491119,468,172040,12,0.03680209666490555,poisson_gll,coffee
cube,8,0.016204565266768136,220,122553,12,0.016081053018569946,poisson_gll,coffee
cube,9,0.01974925696849823,126,99712,12,0.019623929758866628,poisson_gll,coffee
cube,10,0.014998426040013632,64,72171,12,0.01488728125890096,poisson_gll,coffee
cube,11,0.020914267003536224,42,62712,12,0.020795585215091707,poisson_gll,coffee
cube,12,0.014548516273498536,24,46501,12,0.014429880181948344,poisson_gll,coffee
cube,13,0.019800147414207457,15,36960,12,0.019690515100955965,poisson_gll,coffee
cube,14,0.01796174794435501,12,36765,12,0.017835980157057445,poisson_gll,coffee
cube,15,0.06744672904411951,12,44896,12,0.06731431136528651,poisson_gll,coffee
cube,1,0.07246038566033046,187050,597168,12,0.07214242617289225,hyperelasticity,coffee
cube,2,0.06010552595059077,16302,419727,12,0.0598751316467921,hyperelasticity,coffee
cube,3,0.048890682558218636,2904,255873,12,0.048719199001789094,hyperelasticity,coffee
cube,4,0.04074133535226186,780,164883,12,0.040598714848359425,hyperelasticity,coffee
cube,5,0.04453229407469431,264,112728,12,0.044406600296497345,hyperelasticity,coffee
cube,6,0.06453197201093037,98,72111,12,0.06439699580272039,hyperelasticity,coffee
cube,7,0.06503128310044606,48,58824,12,0.06489389638106029,hyperelasticity,coffee
cube,8,0.04110608994960785,24,43659,12,0.040993139147758484,hyperelasticity,coffee
cube,9,0.03859770049651464,12,31080,12,0.0384829580783844,hyperelasticity,coffee
cube,10,0.06978493134180705,12,41943,12,0.06963131775458654,hyperelasticity,coffee
cube,11,0.1812804400920868,12,55080,12,0.18109560857216517,hyperelasticity,coffee
cube,12,0.1847119987010956,12,70707,12,0.18453109363714854,hyperelasticity,coffee
cube,13,0.5490825613339742,12,89040,12,0.5488836387793223,hyperelasticity,coffee
cube,14,0.8174641489982605,12,110295,12,0.8172476137677829,hyperelasticity,coffee
cube,15,1.185120446483294,12,134688,12,1.1848893851041793,hyperelasticity,coffee
cube,1,0.021536476413408914,187050,584962,12,0.02125247915585836,curl_curl,coffee
cube,2,0.0223773201306661,16302,410056,12,0.02212612231572469,curl_curl,coffee
cube,3,0.015440153578917185,2904,248838,12,0.015244277815024057,curl_curl,coffee
cube,4,0.008172816534837087,780,159712,12,0.00802149772644043,curl_curl,coffee
cube,5,0.010726634164651234,264,108025,12,0.010594171285629273,curl_curl,coffee
cube,6,0.009135282039642334,98,69144,12,0.009014254808425904,curl_curl,coffee
cube,7,0.011241485178470612,48,55573,12,0.011104041337966919,curl_curl,coffee
cube,8,0.01024044156074524,24,41304,12,0.01012633889913559,curl_curl,coffee
cube,9,0.007529436548550924,12,29394,12,0.007417376836140951,curl_curl,coffee
cube,10,0.007579309244950612,12,39880,12,0.007474188506603241,curl_curl,coffee
cube,11,0.019397857288519543,12,52602,12,0.019269066552321117,curl_curl,coffee
cube,12,0.019067259629567464,12,67776,12,0.018935919801394144,curl_curl,coffee
cube,13,0.030001032849152884,12,85618,12,0.029846214751402537,curl_curl,coffee
cube,14,0.08542962570985159,12,106344,12,0.0852446402112643,curl_curl,coffee
cube,15,0.2446240896979968,12,130170,12,0.2444263016184171,curl_curl,coffee
cube,1,0.24202248553435007,7497765,7637144,12,0.23809058219194412,poisson,spectral
cube,2,0.3133519912759463,1483475,12057903,12,0.30777959575255714,poisson,spectral
cube,3,0.30600846906503043,467313,12816400,12,0.30033715814352036,poisson,spectral
cube,4,0.2500012601415316,191400,12442897,12,0.24433425764242808,poisson,spectral
cube,5,0.2256668413678805,93081,11824896,12,0.21973513464132946,poisson,spectral
cube,6,0.31958260089159013,50160,11012701,12,0.3149897495905558,poisson,spectral
cube,7,0.25940247376759845,29328,10231320,12,0.25454220722119014,poisson,spectral
cube,8,0.2972131629784902,18480,9627753,12,0.29356990655263265,poisson,spectral
cube,9,0.21966117173433303,11900,8828092,12,0.21649776995182038,poisson,spectral
cube,10,0.22020381987094878,8192,8346321,12,0.2165214752157529,poisson,spectral
cube,11,0.24335271964470545,5880,7977762,12,0.23973403920729955,poisson,spectral
cube,12,0.22171537478764852,4200,7394065,12,0.2187870979309082,poisson,spectral
cube,13,0.22379870613416036,3168,7096649,12,0.22085128128528594,poisson,spectral
cube,14,0.3340371270974477,2415,6765235,12,0.3311938256025314,poisson,spectral
cube,15,0.277361103395621,1805,6216496,12,0.2741286223133405,poisson,spectral
cube,1,0.20475269009669622,15006750,15228000,12,0.19360349824031195,mass_gll,spectral
cube,2,0.20604454080263773,2960004,23980375,12,0.19193724244832994,mass_gll,spectral
cube,3,0.11801832169294357,938700,25660096,12,0.10067941347757975,mass_gll,spectral
cube,4,0.09135306179523468,385392,24975625,12,0.07272795836130778,mass_gll,spectral
cube,5,0.11237679918607076,185832,23529176,12,0.09799326260884603,mass_gll,spectral
cube,6,0.07360587815443674,99400,21751807,12,0.0595603679617246,mass_gll,spectral
cube,7,0.0712224692106247,58560,20361244,12,0.056272794306278226,mass_gll,spectral
cube,8,0.0918485442797343,36414,18902753,12,0.0794697086016337,mass_gll,spectral
cube,9,0.059493013719717665,23760,17568838,12,0.04755945106347402,mass_gll,spectral
cube,10,0.05794308980305989,16302,16535781,12,0.046138678987820946,mass_gll,spectral
cube,11,0.06728521039088567,11655,15748800,12,0.05817492802937826,mass_gll,spectral
cube,12,0.07183408439159393,8448,14825965,12,0.0632541000843048,mass_gll,spectral
cube,13,0.055096263190110524,6264,13970880,12,0.04534481366475423,mass_gll,spectral
cube,14,0.05707019666830699,4732,13189275,12,0.04777083396911621,mass_gll,spectral
cube,15,0.055864875018596646,3600,12351976,12,0.04759974628686905,mass_gll,spectral
cube,1,0.643633917470773,7497765,7637144,12,0.6406093711654345,poisson_gll,spectral
cube,2,0.5129559954007467,1483475,12057903,12,0.5075568000475565,poisson_gll,spectral
cube,3,0.48307374666134517,467313,12816400,12,0.4775312890609105,poisson_gll,spectral
cube,4,0.4054703240593274,191400,12442897,12,0.40024931679169334,poisson_gll,spectral
cube,5,0.35143639842669167,93081,11824896,12,0.3463632727662722,poisson_gll,spectral
cube,6,0.37707631339629494,50160,11012701,12,0.37220222552617394,poisson_gll,spectral
cube,7,0.3321231265862783,29328,10231320,12,0.32731828292210896,poisson_gll,spectral
cube,8,0.32996995896101,18480,9627753,12,0.3260799532135328,poisson_gll,spectral
cube,9,0.3250036562482516,11900,8828092,12,0.32186304181814196,poisson_gll,spectral
cube,10,0.30400792757670086,8192,8346321,12,0.30044201215108235,poisson_gll,spectral
cube,11,0.32622734904289247,5880,7977762,12,0.3227427626649539,poisson_gll,spectral
cube,12,0.3100699812173843,4200,7394065,12,0.3071714962522189,poisson_gll,spectral
cube,13,0.3188759778936704,3168,7096649,12,0.3160989537835121,poisson_gll,spectral
cube,14,0.30273892084757487,2415,6765235,12,0.29998583197593687,poisson_gll,spectral
cube,15,0.3293573886156082,1805,6216496,12,0.32615998486677805,poisson_gll,spectral
cube,1,0.26887764583031337,748098,2335200,12,0.2677795708179474,hyperelasticity,spectral
cube,2,0.4604914257923762,149040,3700263,12,0.45889086872339246,hyperelasticity,spectral
cube,3,0.5104650586843491,47025,3940176,12,0.5087149232625962,hyperelasticity,spectral
cube,4,0.48040036857128143,19393,3853575,12,0.4785858367880185,hyperelasticity,spectral
cube,5,0.5128853335976601,9216,3577098,12,0.5113087291518847,hyperelasticity,spectral
cube,6,0.5613749255736669,4914,3301239,12,0.5600928261876106,hyperelasticity,spectral
cube,7,0.4316434219479561,2904,3099225,12,0.4302820826570193,hyperelasticity,spectral
cube,8,0.4334618811806043,1805,2879307,12,0.43191550523042677,hyperelasticity,spectral
cube,9,0.4820331181089083,1224,2786322,12,0.4807074680924416,hyperelasticity,spectral
cube,10,0.5154689500729243,840,2618793,12,0.5143759941061338,hyperelasticity,spectral
cube,11,0.48720417469739913,585,2438208,12,0.48582470218340557,hyperelasticity,spectral
cube,12,0.5432112107674281,429,2317791,12,0.5421647285421689,hyperelasticity,spectral
cube,13,0.5121682633956274,312,2161890,12,0.5111579130093257,hyperelasticity,spectral
cube,14,0.593761087457339,240,2073123,12,0.5928630078832309,hyperelasticity,spectral
cube,15,0.6021791557470958,180,1909848,12,0.6013421197732289,hyperelasticity,spectral
cube,1,0.0661115696032842,562500,1737036,12,0.06536064048608144,curl_curl,spectral
cube,2,0.08709749430418015,111000,2732578,12,0.08564239939053854,curl_curl,spectral
cube,3,0.08361780146757762,35000,2905542,12,0.08223730971415838,curl_curl,spectral
cube,4,0.08457737763722738,14430,2841400,12,0.08341638296842575,curl_curl,spectral
cube,5,0.07694672346115113,6960,2677435,12,0.07574728727340699,curl_curl,spectral
cube,6,0.06714069644610086,3744,2492976,12,0.06612332264582316,curl_curl,spectral
cube,7,0.07583103626966477,2200,2327829,12,0.07475166320800782,curl_curl,spectral
cube,8,0.06814056684573491,1368,2164296,12,0.0670884057879448,curl_curl,spectral
cube,9,0.06602126161257425,900,2024496,12,0.06512064238389333,curl_curl,spectral
cube,10,0.07137447694937388,630,1949720,12,0.07053219477335612,curl_curl,spectral
cube,11,0.06455238312482833,432,1777545,12,0.06381273170312246,curl_curl,spectral
cube,12,0.06860511898994445,312,1677060,12,0.0678249383966128,curl_curl,spectral
cube,13,0.0776164303223292,240,1637584,12,0.07689496825138728,curl_curl,spectral
cube,14,0.08861108223597208,180,1532230,12,0.08792866418759028,curl_curl,spectral
cube,1,0.1522097706794739,3747444,3835608,12,0.1502436101436615,poisson,coffee
cube,2,0.1948773736755053,493680,4040847,12,0.19298216501871746,poisson,coffee
cube,3,0.21315545936425526,116550,3225472,12,0.21163421869277954,poisson,coffee
cube,4,0.12601941972970962,38584,2537469,12,0.1249713550011317,poisson,coffee
cube,5,0.1639038031299909,15600,2009196,12,0.16294485380252202,poisson,coffee
cube,6,0.16834633102019628,7192,1603525,12,0.16756205260753632,poisson,coffee
cube,7,0.33491180688142774,3600,1278992,12,0.3343349407116572,poisson,coffee
cube,8,0.1952016721169154,2000,1062761,12,0.19469830294450124,poisson,coffee
cube,9,0.2920309841632843,1224,928774,12,0.29149655799070995,poisson,coffee
cube,10,0.24637250651915868,765,800451,12,0.24589631458123526,poisson,coffee
cube,11,0.3668544789155324,468,651168,12,0.36644965410232544,poisson,coffee
cube,12,0.29878127376238506,312,569125,12,0.29842333247264224,poisson,coffee
cube,13,0.3791170204679171,220,509328,12,0.3787573903799057,poisson,coffee
cube,14,0.37508776485919954,160,462057,12,0.3747448682785034,poisson,coffee
cube,15,1.1721032415827115,112,397606,12,1.1717853600780168,poisson,coffee
cube,1,0.1437056005001068,7497765,7637144,12,0.1391034170985222,mass_gll,coffee
cube,2,0.14618396560351055,986936,8040105,12,0.14156926274299622,mass_gll,coffee
cube,3,0.29352753758430483,234624,6461173,12,0.2906225095192591,mass_gll,coffee
cube,4,0.11573658833901088,77220,5049045,12,0.11349125305811564,mass_gll,coffee
cube,5,0.18825299938519796,30576,3912876,12,0.18640637745459873,mass_gll,coffee
cube,6,0.14730043957630792,14430,3196705,12,0.14605392664670944,mass_gll,coffee
cube,7,0.4173536558945974,7440,2621886,12,0.4161556323369344,mass_gll,coffee
cube,8,0.2693203161160151,4056,2140369,12,0.2684358571966489,mass_gll,coffee
cube,9,0.1959131399790446,2415,1817920,12,0.19505634059508642,mass_gll,coffee
cube,10,0.25853570103645324,1520,1574031,12,0.2578273668885231,mass_gll,coffee
cube,11,0.34496645629405975,960,1322190,12,0.3443208331863085,mass_gll,coffee
cube,12,0.28268010864655174,630,1131793,12,0.28213986108700434,mass_gll,coffee
cube,13,0.36731257985035576,432,985960,12,0.36681571503480276,mass_gll,coffee
cube,14,0.36280073622862496,312,896883,12,0.36232218394676846,mass_gll,coffee
cube,15,1.4624625166257224,220,777046,12,1.4620319530367851,mass_gll,coffee
cube,1,0.17200330545504888,3747444,3835608,12,0.17022815644741057,poisson_gll,coffee
cube,2,0.2217953791220983,493680,4040847,12,0.21996082067489625,poisson_gll,coffee
cube,3,0.20556658804416655,116550,3225472,12,0.20406137158473334,poisson_gll,coffee
cube,4,0.12916003316640853,38584,2537469,12,0.1279686138033867,poisson_gll,coffee
cube,5,0.14204797943433126,15600,2009196,12,0.14114982336759568,poisson_gll,coffee
cube,6,0.1570234869917234,7192,1603525,12,0.1562660366296768,poisson_gll,coffee
cube,7,0.38901945054531095,3600,1278992,12,0.38839247077703476,poisson_gll,coffee
cube,8,0.1943687821427981,2000,1062761,12,0.19385950764020285,poisson_gll,coffee
cube,9,0.2884948616226514,1224,928774,12,0.2879909152785937,poisson_gll,coffee
cube,10,0.25046521524588267,765,800451,12,0.25001133581002555,poisson_gll,coffee
cube,11,0.2684431413809458,468,651168,12,0.26805482457081475,poisson_gll,coffee
cube,12,0.4152298331260681,312,569125,12,0.4148428405324618,poisson_gll,coffee
