cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,1,0.2716577505071958,748098,2335200,12,0.2705901687343915,hyperelasticity,spectral
cube,2,0.46717806508143744,149040,3700263,12,0.4655296762784322,hyperelasticity,spectral
cube,3,0.521016909678777,47025,3940176,12,0.5192701265215873,hyperelasticity,spectral
cube,4,0.4960440436999003,19393,3853575,12,0.49432543814182284,hyperelasticity,spectral
cube,5,0.52166518419981,9216,3577098,12,0.5200742006301879,hyperelasticity,spectral
cube,6,0.5114623889327049,4914,3301239,12,0.5100221052765846,hyperelasticity,spectral
cube,7,0.4330262785156568,2904,3099225,12,0.4317448650797208,hyperelasticity,spectral
cube,8,0.4348779653509458,1805,2879307,12,0.4333865836262703,hyperelasticity,spectral
cube,9,0.48483129690090815,1224,2786322,12,0.48351569871107736,hyperelasticity,spectral
cube,10,0.5197039167086284,840,2618793,12,0.5185885712504387,hyperelasticity,spectral
cube,11,0.49072433561086654,585,2438208,12,0.48943295180797575,hyperelasticity,spectral
cube,12,0.5501274178425472,429,2317791,12,0.5490306615829468,hyperelasticity,spectral
cube,13,0.5081124703089396,312,2161890,12,0.5071519300341606,hyperelasticity,spectral
cube,14,0.5994870632886886,240,2073123,12,0.59852787454923,hyperelasticity,spectral
cube,15,0.6068526580929756,180,1909848,12,0.6060359234611193,hyperelasticity,spectral
cube,1,0.10065962076187134,748098,2304580,12,0.09959962218999863,curl_curl,spectral
cube,2,0.11116308321555456,149040,3658792,12,0.10945111314455667,curl_curl,spectral
cube,3,0.10939321766297022,47025,3896076,12,0.10761185735464096,curl_curl,spectral
cube,4,0.09991037994623184,19393,3809820,12,0.09808511386315028,curl_curl,spectral
cube,5,0.09638921866814296,9216,3536365,12,0.09446506351232528,curl_curl,spectral
cube,6,0.09034972190856934,4914,3261888,12,0.0887272705634435,curl_curl,spectral
cube,7,0.08829314510027568,2904,3061870,12,0.0870006263256073,curl_curl,spectral
cube,8,0.09191406071186066,1805,2843352,12,0.09042969892422358,curl_curl,spectral
cube,9,0.09220779538154603,1224,2749491,12,0.09071142723162968,curl_curl,spectral
cube,10,0.09484414557615915,840,2585530,12,0.09374628514051438,curl_curl,spectral
cube,11,0.08951382438341776,585,2403764,12,0.08811309287945429,curl_curl,spectral
cube,12,0.09790840148925781,429,2286180,12,0.09681179026762644,curl_curl,spectral
cube,13,0.09061337063709894,312,2126371,12,0.08957783778508505,curl_curl,spectral
cube,14,0.10722826520601908,240,2040304,12,0.10629198352495829,curl_curl,spectral
cube,1,0.24202248553435007,7497765,7637144,12,0.23809058219194412,poisson,spectral
cube,2,0.3133519912759463,1483475,12057903,12,0.30777959575255714,poisson,spectral
cube,3,0.30600846906503043,467313,12816400,12,0.30033715814352036,poisson,spectral
cube,4,0.2500012601415316,191400,12442897,12,0.24433425764242808,poisson,spectral
cube,5,0.2256668413678805,93081,11824896,12,0.21973513464132946,poisson,spectral
cube,6,0.31958260089159013,50160,11012701,12,0.3149897495905558,poisson,spectral
cube,7,0.25940247376759845,29328,10231320,12,0.25454220722119014,poisson,spectral
cube,8,0.2972131629784902,18480,9627753,12,0.29356990655263265,poisson,spectral
cube,9,0.21966117173433303,11900,8828092,12,0.21649776995182038,poisson,spectral
cube,10,0.22020381987094878,8192,8346321,12,0.2165214752157529,poisson,spectral
cube,11,0.24335271964470545,5880,7977762,12,0.23973403920729955,poisson,spectral
cube,12,0.22171537478764852,4200,7394065,12,0.2187870979309082,poisson,spectral
cube,13,0.22379870613416036,3168,7096649,12,0.22085128128528594,poisson,spectral
cube,14,0.3340371270974477,2415,6765235,12,0.3311938256025314,poisson,spectral
cube,15,0.277361103395621,1805,6216496,12,0.2741286223133405,poisson,spectral
cube,1,0.20475269009669622,15006750,15228000,12,0.19360349824031195,mass_gll,spectral
cube,2,0.20604454080263773,2960004,23980375,12,0.19193724244832994,mass_gll,spectral
cube,3,0.11801832169294357,938700,25660096,12,0.10067941347757975,mass_gll,spectral
cube,4,0.09135306179523468,385392,24975625,12,0.07272795836130778,mass_gll,spectral
cube,5,0.11237679918607076,185832,23529176,12,0.09799326260884603,mass_gll,spectral
cube,6,0.07360587815443674,99400,21751807,12,0.0595603679617246,mass_gll,spectral
cube,7,0.0712224692106247,58560,20361244,12,0.056272794306278226,mass_gll,spectral
cube,8,0.0918485442797343,36414,18902753,12,0.0794697086016337,mass_gll,spectral
cube,9,0.059493013719717665,23760,17568838,12,0.04755945106347402,mass_gll,spectral
cube,10,0.05794308980305989,16302,16535781,12,0.046138678987820946,mass_gll,spectral
cube,11,0.06728521039088567,11655,15748800,12,0.05817492802937826,mass_gll,spectral
cube,12,0.07183408439159393,8448,14825965,12,0.0632541000843048,mass_gll,spectral
cube,13,0.055096263190110524,6264,13970880,12,0.04534481366475423,mass_gll,spectral
cube,14,0.05707019666830699,4732,13189275,12,0.04777083396911621,mass_gll,spectral
cube,15,0.055864875018596646,3600,12351976,12,0.04759974628686905,mass_gll,spectral
cube,1,0.643633917470773,7497765,7637144,12,0.6406093711654345,poisson_gll,spectral
cube,2,0.5129559954007467,1483475,12057903,12,0.5075568000475565,poisson_gll,spectral
cube,3,0.48307374666134517,467313,12816400,12,0.4775312890609105,poisson_gll,spectral
cube,4,0.4054703240593274,191400,12442897,12,0.40024931679169334,poisson_gll,spectral
cube,5,0.35143639842669167,93081,11824896,12,0.3463632727662722,poisson_gll,spectral
cube,6,0.37707631339629494,50160,11012701,12,0.37220222552617394,poisson_gll,spectral
cube,7,0.3321231265862783,29328,10231320,12,0.32731828292210896,poisson_gll,spectral
cube,8,0.32996995896101,18480,9627753,12,0.3260799532135328,poisson_gll,spectral
cube,9,0.3250036562482516,11900,8828092,12,0.32186304181814196,poisson_gll,spectral
cube,10,0.30400792757670086,8192,8346321,12,0.30044201215108235,poisson_gll,spectral
cube,11,0.32622734904289247,5880,7977762,12,0.3227427626649539,poisson_gll,spectral
cube,12,0.3100699812173843,4200,7394065,12,0.3071714962522189,poisson_gll,spectral
cube,13,0.3188759778936704,3168,7096649,12,0.3160989537835121,poisson_gll,spectral
cube,14,0.30273892084757487,2415,6765235,12,0.29998583197593687,poisson_gll,spectral
cube,15,0.3293573886156082,1805,6216496,12,0.32615998486677805,poisson_gll,spectral
cube,1,0.26887764583031337,748098,2335200,12,0.2677795708179474,hyperelasticity,spectral
cube,2,0.4604914257923762,149040,3700263,12,0.45889086872339246,hyperelasticity,spectral
cube,3,0.5104650586843491,47025,3940176,12,0.5087149232625962,hyperelasticity,spectral
cube,4,0.48040036857128143,19393,3853575,12,0.4785858367880185,hyperelasticity,spectral
cube,5,0.5128853335976601,9216,3577098,12,0.5113087291518847,hyperelasticity,spectral
cube,6,0.5613749255736669,4914,3301239,12,0.5600928261876106,hyperelasticity,spectral
cube,7,0.4316434219479561,2904,3099225,12,0.4302820826570193,hyperelasticity,spectral
cube,8,0.4334618811806043,1805,2879307,12,0.43191550523042677,hyperelasticity,spectral
cube,9,0.4820331181089083,1224,2786322,12,0.4807074680924416,hyperelasticity,spectral
cube,10,0.5154689500729243,840,2618793,12,0.5143759941061338,hyperelasticity,spectral
cube,11,0.48720417469739913,585,2438208,12,0.48582470218340557,hyperelasticity,spectral
cube,12,0.5432112107674281,429,2317791,12,0.5421647285421689,hyperelasticity,spectral
cube,13,0.5121682633956274,312,2161890,12,0.5111579130093257,hyperelasticity,spectral
cube,14,0.593761087457339,240,2073123,12,0.5928630078832309,hyperelasticity,spectral
cube,15,0.6021791557470958,180,1909848,12,0.6013421197732289,hyperelasticity,spectral
cube,1,0.0661115696032842,562500,1737036,12,0.06536064048608144,curl_curl,spectral
cube,2,0.08709749430418015,111000,2732578,12,0.08564239939053854,curl_curl,spectral
cube,3,0.08361780146757762,35000,2905542,12,0.08223730971415838,curl_curl,spectral
cube,4,0.08457737763722738,14430,2841400,12,0.08341638296842575,curl_curl,spectral
cube,5,0.07694672346115113,6960,2677435,12,0.07574728727340699,curl_curl,spectral
cube,6,0.06714069644610086,3744,2492976,12,0.06612332264582316,curl_curl,spectral
cube,7,0.07583103626966477,2200,2327829,12,0.07475166320800782,curl_curl,spectral
cube,8,0.06814056684573491,1368,2164296,12,0.0670884057879448,curl_curl,spectral
cube,9,0.06602126161257425,900,2024496,12,0.06512064238389333,curl_curl,spectral
cube,10,0.07137447694937388,630,1949720,12,0.07053219477335612,curl_curl,spectral
cube,11,0.06455238312482833,432,1777545,12,0.06381273170312246,curl_curl,spectral
cube,12,0.06860511898994445,312,1677060,12,0.0678249383966128,curl_curl,spectral
cube,13,0.0776164303223292,240,1637584,12,0.07689496825138728,curl_curl,spectral
cube,14,0.08861108223597208,180,1532230,12,0.08792866418759028,curl_curl,spectral
cube,1,0.24085013022025425,7497765,7637144,12,0.23762296885252,poisson,spectral
cube,2,0.30527095844348273,1483475,12057903,12,0.29942869941393535,poisson,spectral
cube,3,0.30490630815426506,467313,12816400,12,0.2994374394416809,poisson,spectral
cube,4,0.24976894855499268,191400,12442897,12,0.241908564666907,poisson,spectral
cube,5,0.22689433693885802,93081,11824896,12,0.2209453081091245,poisson,spectral
cube,6,0.2265484924117724,50160,11012701,12,0.22183660666147867,poisson,spectral
cube,7,0.32716670831044514,29328,10231320,12,0.3217652743061384,poisson,spectral
cube,8,0.3190479829907417,18480,9627753,12,0.3153084879120191,poisson,spectral
cube,9,0.2159178525209427,11900,8828092,12,0.21262913842995962,poisson,spectral
cube,10,0.2223905071616173,8192,8346321,12,0.21834268818298977,poisson,spectral
cube,11,0.2796199068427086,5880,7977762,12,0.27632029056549073,poisson,spectral
cube,12,0.22135652254025143,4200,7394065,12,0.21852275679508845,poisson,spectral
cube,13,0.27397853632767993,3168,7096649,12,0.2711774076024691,poisson,spectral
cube,14,0.22929119269053141,2415,6765235,12,0.22647917916377386,poisson,spectral
cube,15,0.27482259571552276,1805,6216496,12,0.27161307086547215,poisson,spectral
cube,1,0.20583605269591013,15006750,15228000,12,0.19625577479600906,mass_gll,spectral
cube,2,0.13909785250822704,2960004,23980375,12,0.12178333202997843,mass_gll,spectral
cube,3,0.11442334800958634,938700,25660096,12,0.09654376655817032,mass_gll,spectral
cube,4,0.09093394031127294,385392,24975625,12,0.07224733084440231,mass_gll,spectral
cube,5,0.07998238801956177,185832,23529176,12,0.06454221804936727,mass_gll,spectral
cube,6,0.07448181758324306,99400,21751807,12,0.059961947798728946,mass_gll,spectral
cube,7,0.07362816482782364,58560,20361244,12,0.05900103449821472,mass_gll,spectral
cube,8,0.08879186858733495,36414,18902753,12,0.07835275083780288,mass_gll,spectral
cube,9,0.06015146573384603,23760,17568838,12,0.04743914852539698,mass_gll,spectral
cube,10,0.05964267750581106,16302,16535781,12,0.047618941466013594,mass_gll,spectral
cube,11,0.05922265499830246,11655,15748800,12,0.04775748004515966,mass_gll,spectral
cube,12,0.05576489319403966,8448,14825965,12,0.04492682715257009,mass_gll,spectral
cube,13,0.06622705856959026,6264,13970880,12,0.059628477692604064,mass_gll,spectral
cube,14,0.05378286192814509,4732,13189275,12,0.04438769618670146,mass_gll,spectral
cube,15,0.05088043262561162,3600,12351976,12,0.04205738852421443,mass_gll,spectral
cube,1,0.6355150158206622,7497765,7637144,12,0.632429392139117,poisson_gll,spectral
cube,2,0.5075727671384811,1483475,12057903,12,0.5022398913900058,poisson_gll,spectral
cube,3,0.48171065797408424,467313,12816400,12,0.4762558261553446,poisson_gll,spectral
cube,4,0.38628445118665694,191400,12442897,12,0.380728284517924,poisson_gll,spectral
cube,5,0.42489390522241594,93081,11824896,12,0.4192814146478971,poisson_gll,spectral
cube,6,0.3711254770557086,50160,11012701,12,0.36646166294813154,poisson_gll,spectral
cube,7,0.32970956414937974,29328,10231320,12,0.32445835024118425,poisson_gll,spectral
cube,8,0.33070193181435265,18480,9627753,12,0.3267261450489362,poisson_gll,spectral
cube,9,0.3235596795876821,11900,8828092,12,0.3202913850545883,poisson_gll,spectral
cube,10,0.30605752815802895,8192,8346321,12,0.30202626387278236,poisson_gll,spectral
cube,11,0.30856910794973375,5880,7977762,12,0.30513208856185275,poisson_gll,spectral
cube,12,0.30945679495731987,4200,7394065,12,0.30668367793162665,poisson_gll,spectral
cube,13,0.31816785633563993,3168,7096649,12,0.3153916820883751,poisson_gll,spectral
cube,14,0.30209001898765564,2415,6765235,12,0.29933501382668815,poisson_gll,spectral
cube,15,0.3569338177641233,1805,6216496,12,0.3539230679472288,poisson_gll,spectral
cube,1,0.29275479465723037,748098,2335200,12,0.2917060345411301,hyperelasticity,spectral
cube,2,0.4606203397115072,149040,3700263,12,0.45903143187363943,hyperelasticity,spectral
cube,3,0.5089196210106214,47025,3940176,12,0.5071954344709714,hyperelasticity,spectral
cube,4,0.4857453202207883,19393,3853575,12,0.48416842669248583,hyperelasticity,spectral
cube,5,0.5137771839896838,9216,3577098,12,0.5119569530089696,hyperelasticity,spectral
cube,6,0.5035756707191468,4914,3301239,12,0.5022920439640681,hyperelasticity,spectral
cube,7,0.43492154181003573,2904,3099225,12,0.43367869009574256,hyperelasticity,spectral
cube,8,0.43553306808074316,1805,2879307,12,0.4340036302804947,hyperelasticity,spectral
cube,9,0.4812661439180374,1224,2786322,12,0.48005335678656896,hyperelasticity,spectral
cube,10,0.546270278096199,840,2618793,12,0.5451503013571103,hyperelasticity,spectral
cube,11,0.488984777033329,585,2438208,12,0.4877376988530159,hyperelasticity,spectral
cube,12,0.54209832350413,429,2317791,12,0.5409436752398809,hyperelasticity,spectral
cube,13,0.5086421931783358,312,2161890,12,0.5076952829957009,hyperelasticity,spectral
cube,14,0.5977204461892446,240,2073123,12,0.5968733886877696,hyperelasticity,spectral
cube,15,0.6059819921851158,180,1909848,12,0.6051462680101395,hyperelasticity,spectral
cube,1,0.1094172736008962,562500,1737036,12,0.10859627922375997,curl_curl,spectral
cube,2,0.08837781300147375,111000,2732578,12,0.08710103084643682,curl_curl,spectral
cube,3,0.08091977536678314,35000,2905542,12,0.07968170990546544,curl_curl,spectral
cube,4,0.07788930833339691,14430,2841400,12,0.07673361798127493,curl_curl,spectral
cube,5,0.07690588980913163,6960,2677435,12,0.07570841312408447,curl_curl,spectral
cube,6,0.06700700422128042,3744,2492976,12,0.06600445955991745,curl_curl,spectral
cube,7,0.07407762706279755,2200,2327829,12,0.07291536877552668,curl_curl,spectral
cube,8,0.06740262359380722,1368,2164296,12,0.06636578937371572,curl_curl,spectral
cube,9,0.07356892377138138,900,2024496,12,0.07261745979388555,curl_curl,spectral
cube,10,0.07420573830604553,630,1949720,12,0.07333452602227529,curl_curl,spectral
cube,11,0.0753730187813441,432,1777545,12,0.07452960213025411,curl_curl,spectral
cube,12,0.0716329167286555,312,1677060,12,0.07087741841872533,curl_curl,spectral
cube,13,0.07742482175429662,240,1637584,12,0.07670679936806361,curl_curl,spectral
cube,14,0.09169200311104457,180,1532230,12,0.0909891039133072,curl_curl,spectral
cube,1,0.24199337959289552,7497765,7637144,12,0.23810301572084427,poisson,spectral
cube,2,0.4069524680574735,1483475,12057903,12,0.401255002617836,poisson,spectral
cube,3,0.3039640709757805,467313,12816400,12,0.29838226586580274,poisson,spectral
cube,4,0.25052624742190044,191400,12442897,12,0.24304323693116506,poisson,spectral
cube,5,0.22638773371775944,93081,11824896,12,0.2205074280500412,poisson,spectral
cube,6,0.23256504386663437,50160,11012701,12,0.22707525193691253,poisson,spectral
cube,7,0.3514895891149839,29328,10231320,12,0.3462840144832929,poisson,spectral
cube,8,0.2321274513999621,18480,9627753,12,0.22805378486712774,poisson,spectral
cube,9,0.2790014440814654,11900,8828092,12,0.2754267950852712,poisson,spectral
cube,10,0.2188171292344729,8192,8346321,12,0.21500386744737626,poisson,spectral
cube,11,0.2231032301982244,5880,7977762,12,0.2196081057190895,poisson,spectral
cube,12,0.22281152606010438,4200,7394065,12,0.2199269637465477,poisson,spectral
cube,13,0.23226431061824163,3168,7096649,12,0.22898856500784556,poisson,spectral
cube,14,0.2296895330150922,2415,6765235,12,0.22677401204903921,poisson,spectral
cube,15,0.27563375731309253,1805,6216496,12,0.2722947642207146,poisson,spectral
cube,1,0.20799223283926646,15006750,15228000,12,0.19735552221536637,mass_gll,spectral
cube,2,0.14048635909954707,2960004,23980375,12,0.12473676999409994,mass_gll,spectral
cube,3,0.11439009259144466,938700,25660096,12,0.09692971557378768,mass_gll,spectral
cube,4,0.09078935434420904,385392,24975625,12,0.07217377076546351,mass_gll,spectral
cube,5,0.08400402814149857,185832,23529176,12,0.06892845878998438,mass_gll,spectral
cube,6,0.0744416152437528,99400,21751807,12,0.05991739680369695,mass_gll,spectral
cube,7,0.09458688149849574,58560,20361244,12,0.08457103123267491,mass_gll,spectral
cube,8,0.08811271637678146,36414,18902753,12,0.07665968736012777,mass_gll,spectral
cube,9,0.05950024574995041,23760,17568838,12,0.04756863166888555,mass_gll,spectral
cube,10,0.05689959079027176,16302,16535781,12,0.04486512591441472,mass_gll,spectral
cube,11,0.058674481511116025,11655,15748800,12,0.048271655042966204,mass_gll,spectral
cube,12,0.056000762184460956,8448,14825965,12,0.04582861264546712,mass_gll,spectral
cube,13,0.052484269440174106,6264,13970880,12,0.042350040872891744,mass_gll,spectral
cube,14,0.07059208949406942,4732,13189275,12,0.06229070127010346,mass_gll,spectral
cube,15,0.0642013743519783,3600,12351976,12,0.058477892478307085,mass_gll,spectral
cube,1,0.6489838043848674,7497765,7637144,12,0.6458363031347593,poisson_gll,spectral
cube,2,0.5173892070849736,1483475,12057903,12,0.5120050196846326,poisson_gll,spectral
cube,3,0.48340235551198324,467313,12816400,12,0.4779049947857857,poisson_gll,spectral
cube,4,0.38538036942481996,191400,12442897,12,0.3780492981274923,poisson_gll,spectral
cube,5,0.42220889776945114,93081,11824896,12,0.41681600411732994,poisson_gll,spectral
cube,6,0.3717366228501002,50160,11012701,12,0.3662382533152898,poisson_gll,spectral
cube,7,0.32853964070479075,29328,10231320,12,0.32351601074139275,poisson_gll,spectral
cube,8,0.3733187864224116,18480,9627753,12,0.3695397545893987,poisson_gll,spectral
cube,9,0.3247667873899142,11900,8828092,12,0.32121943632761635,poisson_gll,spectral
cube,10,0.3042941863338153,8192,8346321,12,0.30030637234449387,poisson_gll,spectral
cube,11,0.30928835372130076,5880,7977762,12,0.3058136319120725,poisson_gll,spectral
cube,12,0.3104007179538409,4200,7394065,12,0.30752576837937035,poisson_gll,spectral
cube,13,0.31825182487567266,3168,7096649,12,0.3151954193909963,poisson_gll,spectral
cube,14,0.305339211722215,2415,6765235,12,0.30238422453403474,poisson_gll,spectral
cube,15,0.3280198742945989,1805,6216496,12,0.3247087816397349,poisson_gll,spectral
cube,1,0.45062506397565205,748098,2335200,12,0.44942331115404766,hyperelasticity,spectral
cube,2,0.49314466714859007,149040,3700263,12,0.49145690600077313,hyperelasticity,spectral
cube,3,0.5104503234227499,47025,3940176,12,0.508501819272836,hyperelasticity,spectral
cube,4,0.48844204992055895,19393,3853575,12,0.48687492807706195,hyperelasticity,spectral
cube,5,0.5118604267636935,9216,3577098,12,0.5101867084701855,hyperelasticity,spectral
cube,6,0.5072933956980705,4914,3301239,12,0.5055430839459102,hyperelasticity,spectral
cube,7,0.43268341024716694,2904,3099225,12,0.43144169946511585,hyperelasticity,spectral
cube,8,0.44694097091754276,1805,2879307,12,0.4454772060116132,hyperelasticity,spectral
cube,9,0.4814039831360181,1224,2786322,12,0.47979188760121666,hyperelasticity,spectral
cube,10,0.5158132950464884,840,2618793,12,0.5147127315402031,hyperelasticity,spectral
cube,11,0.48800810873508454,585,2438208,12,0.486697922150294,hyperelasticity,spectral
cube,12,0.5431194504102071,429,2317791,12,0.5418918559948603,hyperelasticity,spectral
cube,13,0.5067472636699677,312,2161890,12,0.5056284020344416,hyperelasticity,spectral
cube,14,0.5986448655525843,240,2073123,12,0.5976909031470616,hyperelasticity,spectral
cube,15,0.6044265861312549,180,1909848,12,0.6036022062102954,hyperelasticity,spectral
cube,1,0.06952231029669444,562500,1737036,12,0.06875047485033671,curl_curl,spectral
cube,2,0.08441834002733231,111000,2732578,12,0.08286818961302439,curl_curl,spectral
cube,3,0.10600749850273132,35000,2905542,12,0.10449354151884714,curl_curl,spectral
cube,4,0.07873544991016387,14430,2841400,12,0.07751440604527791,curl_curl,spectral
cube,5,0.07768697688976924,6960,2677435,12,0.0764816626906395,curl_curl,spectral
cube,6,0.06815363814433416,3744,2492976,12,0.06700898259878159,curl_curl,spectral
cube,7,0.07716834396123887,2200,2327829,12,0.07603485584259033,curl_curl,spectral
cube,8,0.0680084948738416,1368,2164296,12,0.06695726762215297,curl_curl,spectral
cube,9,0.0769895484050115,900,2024496,12,0.07608455667893092,curl_curl,spectral
cube,10,0.07191844781239827,630,1949720,12,0.07107636531194052,curl_curl,spectral
cube,11,0.06450888514518738,432,1777545,12,0.0637822280327479,curl_curl,spectral
cube,12,0.06906598309675853,312,1677060,12,0.06821622103452682,curl_curl,spectral
cube,13,0.07708031088113784,240,1637584,12,0.0763118952512741,curl_curl,spectral
cube,14,0.08753922382990519,180,1532230,12,0.08687072296937307,curl_curl,spectral
