cell_type,degree,matvec_time,num_cells,num_dofs,num_procs,problem,tsfc_mode
cube,8,0.02125335857272148,336,186337,16,poisson,spectral
cube,9,0.01873790957033634,160,126217,16,poisson,spectral
cube,10,0.018176190182566644,81,91091,16,poisson,spectral
cube,11,0.016750599071383477,42,62712,16,poisson,spectral
cube,12,0.018680575117468835,25,48373,16,poisson,spectral
cube,1,0.05389885306358337,12492864,12697290,16,poisson_gll,spectral
cube,2,0.05697636269032955,730800,5971029,16,poisson_gll,spectral
cube,3,0.04561048485338688,97236,2698300,16,poisson_gll,spectral
cube,4,0.03655890002846718,20700,1372885,16,poisson_gll,spectral
cube,5,0.030429978296160697,5684,741096,16,poisson_gll,spectral
cube,6,0.026242342963814735,1936,442225,16,poisson_gll,spectral
cube,7,0.023579656332731246,765,279840,16,poisson_gll,spectral
cube,8,0.021371738240122794,336,186337,16,poisson_gll,spectral
cube,9,0.018810582533478736,160,126217,16,poisson_gll,spectral
cube,10,0.018160370364785194,81,91091,16,poisson_gll,spectral
cube,11,0.016801375523209573,42,62712,16,poisson_gll,spectral
cube,12,0.018527354672551156,25,48373,16,poisson_gll,spectral
cube,1,0.03217008709907532,1249752,3883158,16,hyperelasticity,spectral
cube,2,0.03695904314517975,72896,1831005,16,hyperelasticity,spectral
cube,3,0.033316080644726756,9792,842025,16,hyperelasticity,spectral
cube,4,0.02948019839823246,2000,413343,16,hyperelasticity,spectral
cube,5,0.025991833955049514,585,240768,16,hyperelasticity,spectral
cube,6,0.02540627829730511,198,143715,16,hyperelasticity,spectral
cube,7,0.02125261686742306,80,97128,16,hyperelasticity,spectral
cube,8,0.026081835478544237,35,63099,16,hyperelasticity,spectral
cube,9,0.017662908881902695,16,41070,16,hyperelasticity,spectral
cube,10,0.03088737614452839,16,55473,16,hyperelasticity,spectral
cube,11,0.05176807232201099,16,72900,16,hyperelasticity,spectral
cube,12,0.08348246291279793,16,93639,16,hyperelasticity,spectral
cube,1,0.019341856613755225,1249752,3838135,16,curl_curl,spectral
cube,2,0.02529980055987835,72896,1803534,16,curl_curl,spectral
cube,3,0.02365061789751053,9792,825498,16,curl_curl,spectral
cube,4,0.02093421444296837,2000,403380,16,curl_curl,spectral
cube,5,0.019577163830399515,585,233480,16,curl_curl,spectral
cube,6,0.01943698339164257,198,138444,16,curl_curl,spectral
cube,7,0.016721346229314805,80,92057,16,curl_curl,spectral
cube,8,0.019748933613300323,35,59880,16,curl_curl,spectral
cube,9,0.014408517256379127,16,38961,16,curl_curl,spectral
cube,10,0.025797403976321222,16,52890,16,curl_curl,spectral
cube,11,0.04464028067886829,16,69795,16,curl_curl,spectral
cube,12,0.07084742970764638,16,89964,16,curl_curl,spectral
cube,1,0.05359195284545422,12492864,12697290,16,poisson,spectral
cube,2,0.05686723962426186,730800,5971029,16,poisson,spectral
cube,3,0.046158967167139055,97236,2698300,16,poisson,spectral
cube,4,0.03651152215898037,20700,1372885,16,poisson,spectral
cube,5,0.030414201319217682,5684,741096,16,poisson,spectral
cube,6,0.026458122953772544,1936,442225,16,poisson,spectral
cube,7,0.023533982411026954,765,279840,16,poisson,spectral
cube,8,0.021250814944505692,336,186337,16,poisson,spectral
cube,9,0.018733498454093934,160,126217,16,poisson,spectral
cube,10,0.018194679543375968,81,91091,16,poisson,spectral
cube,11,0.0166500698775053,42,62712,16,poisson,spectral
cube,12,0.018698696792125703,25,48373,16,poisson,spectral
cube,1,0.05389261245727539,12492864,12697290,16,poisson_gll,spectral
cube,2,0.05710320621728897,730800,5971029,16,poisson_gll,spectral
cube,3,0.05325393639504909,97236,2698300,16,poisson_gll,spectral
cube,4,0.03655811659991741,20700,1372885,16,poisson_gll,spectral
cube,5,0.030535856634378432,5684,741096,16,poisson_gll,spectral
cube,6,0.02694951444864273,1936,442225,16,poisson_gll,spectral
cube,7,0.023804638907313345,765,279840,16,poisson_gll,spectral
cube,8,0.021993207186460494,336,186337,16,poisson_gll,spectral
cube,9,0.01872456483542919,160,126217,16,poisson_gll,spectral
cube,10,0.018289772793650627,81,91091,16,poisson_gll,spectral
cube,11,0.016786814853549003,42,62712,16,poisson_gll,spectral
cube,12,0.01863928362727165,25,48373,16,poisson_gll,spectral
cube,1,0.032137975469231604,1249752,3883158,16,hyperelasticity,spectral
cube,2,0.03711841963231564,72896,1831005,16,hyperelasticity,spectral
cube,3,0.03370789662003517,9792,842025,16,hyperelasticity,spectral
cube,4,0.02953822985291481,2000,413343,16,hyperelasticity,spectral
cube,5,0.026048237457871437,585,240768,16,hyperelasticity,spectral
cube,6,0.025544320046901704,198,143715,16,hyperelasticity,spectral
cube,7,0.021108485385775567,80,97128,16,hyperelasticity,spectral
cube,8,0.02601952701807022,35,63099,16,hyperelasticity,spectral
cube,9,0.01764235831797123,16,41070,16,hyperelasticity,spectral
cube,10,0.030999061837792396,16,55473,16,hyperelasticity,spectral
cube,11,0.051836464554071426,16,72900,16,hyperelasticity,spectral
cube,12,0.08395147994160652,16,93639,16,hyperelasticity,spectral
cube,1,0.019283705577254295,1249752,3838135,16,curl_curl,spectral
cube,2,0.025349732860922812,72896,1803534,16,curl_curl,spectral
cube,3,0.023559581860899924,9792,825498,16,curl_curl,spectral
cube,4,0.020993902534246444,2000,403380,16,curl_curl,spectral
cube,5,0.01943102665245533,585,233480,16,curl_curl,spectral
cube,6,0.019498590007424356,198,138444,16,curl_curl,spectral
cube,7,0.016799375787377356,80,92057,16,curl_curl,spectral
cube,8,0.01979151666164398,35,59880,16,curl_curl,spectral
cube,9,0.014437850564718246,16,38961,16,curl_curl,spectral
cube,10,0.026694753393530845,16,52890,16,curl_curl,spectral
cube,11,0.04428175315260887,16,69795,16,curl_curl,spectral
cube,12,0.07040786109864712,16,89964,16,curl_curl,spectral
simplex,1,0.09167752936482429,6245588,19123524,16,stokes_momentum,coffee
simplex,2,0.08582205027341842,367080,9045729,16,stokes_momentum,coffee
simplex,3,0.06482280343770981,48734,4087236,16,stokes_momentum,coffee
simplex,4,0.05046979710459709,10360,2079891,16,stokes_momentum,coffee
simplex,5,0.04092641025781631,2875,1140048,16,stokes_momentum,coffee
simplex,6,0.03323031961917877,969,675165,16,stokes_momentum,coffee
simplex,7,0.029480868577957155,390,438840,16,stokes_momentum,coffee
cube,1,0.05366777703166008,12492864,12697290,16,poisson,coffee
cube,2,0.0569405734539032,730800,5971029,16,poisson,coffee
cube,3,0.04575878381729126,97236,2698300,16,poisson,coffee
cube,4,0.03639565706253052,20700,1372885,16,poisson,coffee
cube,5,0.03039719834923744,5684,741096,16,poisson,coffee
cube,6,0.026163291186094284,1936,442225,16,poisson,coffee
cube,7,0.023409606516361238,765,279840,16,poisson,coffee
cube,8,0.021201847493648528,336,186337,16,poisson,coffee
cube,1,0.05340698808431625,12492864,12697290,16,poisson_gll,coffee
cube,2,0.05689729377627373,730800,5971029,16,poisson_gll,coffee
cube,3,0.04547521099448204,97236,2698300,16,poisson_gll,coffee
cube,4,0.03641280308365822,20700,1372885,16,poisson_gll,coffee
cube,5,0.030579185485839842,5684,741096,16,poisson_gll,coffee
cube,6,0.026207726448774338,1936,442225,16,poisson_gll,coffee
cube,7,0.02348410338163376,765,279840,16,poisson_gll,coffee
cube,8,0.021272429078817368,336,186337,16,poisson_gll,coffee
cube,1,0.032214155048131944,1249752,3883158,16,hyperelasticity,coffee
cube,2,0.036452145874500276,72896,1831005,16,hyperelasticity,coffee
cube,3,0.03343303725123405,9792,842025,16,hyperelasticity,coffee
cube,4,0.029011739045381547,2000,413343,16,hyperelasticity,coffee
cube,5,0.02599664479494095,585,240768,16,hyperelasticity,coffee
cube,6,0.02552807778120041,198,143715,16,hyperelasticity,coffee
cube,7,0.021079111844301224,80,97128,16,hyperelasticity,coffee
cube,8,0.025879038125276567,35,63099,16,hyperelasticity,coffee
cube,1,0.019283606857061385,1249752,3838135,16,curl_curl,coffee
cube,2,0.02523970529437065,72896,1803534,16,curl_curl,coffee
cube,3,0.02359008342027664,9792,825498,16,curl_curl,coffee
cube,4,0.020859898626804353,2000,403380,16,curl_curl,coffee
cube,5,0.01954248920083046,585,233480,16,curl_curl,coffee
cube,6,0.01947893649339676,198,138444,16,curl_curl,coffee
cube,7,0.0166884608566761,80,92057,16,curl_curl,coffee
cube,8,0.019895096123218537,35,59880,16,curl_curl,coffee
simplex,1,0.092855504155159,6245588,19123524,16,stokes_momentum,coffee
simplex,2,0.08522657901048661,367080,9045729,16,stokes_momentum,coffee
simplex,3,0.06479010581970215,48734,4087236,16,stokes_momentum,coffee
simplex,4,0.050788416713476184,10360,2079891,16,stokes_momentum,coffee
simplex,5,0.04107677266001701,2875,1140048,16,stokes_momentum,coffee
simplex,6,0.033345586806535724,969,675165,16,stokes_momentum,coffee
simplex,7,0.029523351043462754,390,438840,16,stokes_momentum,coffee
cube,1,0.05346991196274757,12492864,12697290,16,poisson,coffee
cube,2,0.056886670738458635,730800,5971029,16,poisson,coffee
cube,3,0.04582214504480362,97236,2698300,16,poisson,coffee
cube,4,0.036622354388237,20700,1372885,16,poisson,coffee
cube,5,0.030577519536018373,5684,741096,16,poisson,coffee
cube,6,0.026208680123090744,1936,442225,16,poisson,coffee
cube,7,0.023453091830015184,765,279840,16,poisson,coffee
cube,1,0.05354652032256126,12492864,12697290,16,poisson,coffee
cube,2,0.05678440779447556,730800,5971029,16,poisson,coffee
cube,3,0.04657455682754517,97236,2698300,16,poisson,coffee
cube,4,0.03644812256097794,20700,1372885,16,poisson,coffee
cube,5,0.030387166142463683,5684,741096,16,poisson,coffee
cube,6,0.02641216814517975,1936,442225,16,poisson,coffee
cube,7,0.023418784886598588,765,279840,16,poisson,coffee
cube,8,0.021293696761131287,336,186337,16,poisson,coffee
cube,9,0.01866108477115631,160,126217,16,poisson,coffee
cube,10,0.018320009112358093,81,91091,16,poisson,coffee
cube,1,0.05336015075445175,12492864,12697290,16,poisson,coffee
cube,2,0.056829646974802014,730800,5971029,16,poisson,coffee
cube,3,0.045653050392866136,97236,2698300,16,poisson,coffee
cube,4,0.036493565142154696,20700,1372885,16,poisson,coffee
cube,5,0.030378562957048418,5684,741096,16,poisson,coffee
cube,6,0.026439081132411956,1936,442225,16,poisson,coffee
cube,7,0.023464416712522508,765,279840,16,poisson,coffee
cube,8,0.02127700448036194,336,186337,16,poisson,coffee
cube,9,0.018763241171836854,160,126217,16,poisson,coffee
cube,10,0.018164106458425523,81,91091,16,poisson,coffee
cube,1,0.05403752103447914,12492864,12697290,16,poisson,coffee
cube,2,0.056635002791881564,730800,5971029,16,poisson,coffee
cube,3,0.045462848246097566,97236,2698300,16,poisson,coffee
cube,4,0.03638499081134796,20700,1372885,16,poisson,coffee
cube,5,0.030366992950439452,5684,741096,16,poisson,coffee
cube,6,0.026298273354768753,1936,442225,16,poisson,coffee
cube,7,0.023434051871299745,765,279840,16,poisson,coffee
cube,8,0.02130386233329773,336,186337,16,poisson,coffee
cube,9,0.023675597459077834,160,126217,16,poisson,coffee
cube,10,0.018267387896776198,81,91091,16,poisson,coffee
cube,1,0.0320153646171093,1249752,3883158,16,hyperelasticity,coffee
cube,2,0.03637309297919274,72896,1831005,16,hyperelasticity,coffee
cube,3,0.03328270986676216,9792,842025,16,hyperelasticity,coffee
cube,4,0.029024649411439896,2000,413343,16,hyperelasticity,coffee
cube,5,0.025951819121837617,585,240768,16,hyperelasticity,coffee
cube,6,0.025339823961257935,198,143715,16,hyperelasticity,coffee
cube,7,0.025929787755012514,80,97128,16,hyperelasticity,coffee
cube,8,0.025807338207960127,35,63099,16,hyperelasticity,coffee
cube,1,0.03262709304690361,1249752,3883158,16,hyperelasticity,coffee
cube,2,0.03652471750974655,72896,1831005,16,hyperelasticity,coffee
cube,3,0.033235450834035875,9792,842025,16,hyperelasticity,coffee
cube,4,0.03139996528625488,2000,413343,16,hyperelasticity,coffee
cube,5,0.025933220237493514,585,240768,16,hyperelasticity,coffee
cube,6,0.025364349782466888,198,143715,16,hyperelasticity,coffee
cube,7,0.021195622533559798,80,97128,16,hyperelasticity,coffee
cube,8,0.025909974426031112,35,63099,16,hyperelasticity,coffee
cube,1,0.01918802559375763,1249752,3838135,16,curl_curl,coffee
cube,2,0.025408253073692322,72896,1803534,16,curl_curl,coffee
cube,3,0.023662849515676498,9792,825498,16,curl_curl,coffee
cube,4,0.02093181535601616,2000,403380,16,curl_curl,coffee
cube,5,0.019537360221147538,585,233480,16,curl_curl,coffee
cube,6,0.019499848037958144,198,138444,16,curl_curl,coffee
cube,7,0.01675371825695038,80,92057,16,curl_curl,coffee
cube,8,0.0199562169611454,35,59880,16,curl_curl,coffee
cube,1,0.019190571457147598,1249752,3838135,16,curl_curl,coffee
cube,2,0.025241775810718535,72896,1803534,16,curl_curl,coffee
cube,3,0.023478519916534425,9792,825498,16,curl_curl,coffee
cube,4,0.020809152722358705,2000,403380,16,curl_curl,coffee
cube,5,0.020391710102558136,585,233480,16,curl_curl,coffee
cube,6,0.01951618939638138,198,138444,16,curl_curl,coffee
cube,7,0.016738207638263704,80,92057,16,curl_curl,coffee
cube,8,0.019933188706636427,35,59880,16,curl_curl,coffee
