cell_type,degree,matvec_time,num_cells,num_dofs,num_procs,problem,tsfc_mode
cube,8,0.02125335857272148,336,186337,16,poisson,spectral
cube,9,0.01873790957033634,160,126217,16,poisson,spectral
cube,10,0.018176190182566644,81,91091,16,poisson,spectral
cube,11,0.016750599071383477,42,62712,16,poisson,spectral
cube,12,0.018680575117468835,25,48373,16,poisson,spectral
cube,1,0.05389885306358337,12492864,12697290,16,poisson_gll,spectral
cube,2,0.05697636269032955,730800,5971029,16,poisson_gll,spectral
cube,3,0.04561048485338688,97236,2698300,16,poisson_gll,spectral
cube,4,0.03655890002846718,20700,1372885,16,poisson_gll,spectral
cube,5,0.030429978296160697,5684,741096,16,poisson_gll,spectral
cube,6,0.026242342963814735,1936,442225,16,poisson_gll,spectral
cube,7,0.023579656332731246,765,279840,16,poisson_gll,spectral
cube,8,0.021371738240122794,336,186337,16,poisson_gll,spectral
cube,9,0.018810582533478736,160,126217,16,poisson_gll,spectral
cube,10,0.018160370364785194,81,91091,16,poisson_gll,spectral
cube,11,0.016801375523209573,42,62712,16,poisson_gll,spectral
cube,12,0.018527354672551156,25,48373,16,poisson_gll,spectral
cube,1,0.03217008709907532,1249752,3883158,16,hyperelasticity,spectral
cube,2,0.03695904314517975,72896,1831005,16,hyperelasticity,spectral
cube,3,0.033316080644726756,9792,842025,16,hyperelasticity,spectral
cube,4,0.02948019839823246,2000,413343,16,hyperelasticity,spectral
cube,5,0.025991833955049514,585,240768,16,hyperelasticity,spectral
cube,6,0.02540627829730511,198,143715,16,hyperelasticity,spectral
cube,7,0.02125261686742306,80,97128,16,hyperelasticity,spectral
cube,8,0.026081835478544237,35,63099,16,hyperelasticity,spectral
cube,9,0.017662908881902695,16,41070,16,hyperelasticity,spectral
cube,10,0.03088737614452839,16,55473,16,hyperelasticity,spectral
cube,11,0.05176807232201099,16,72900,16,hyperelasticity,spectral
cube,12,0.08348246291279793,16,93639,16,hyperelasticity,spectral
cube,1,0.019341856613755225,1249752,3838135,16,curl_curl,spectral
cube,2,0.02529980055987835,72896,1803534,16,curl_curl,spectral
cube,3,0.02365061789751053,9792,825498,16,curl_curl,spectral
cube,4,0.02093421444296837,2000,403380,16,curl_curl,spectral
cube,5,0.019577163830399515,585,233480,16,curl_curl,spectral
cube,6,0.01943698339164257,198,138444,16,curl_curl,spectral
cube,7,0.016721346229314805,80,92057,16,curl_curl,spectral
cube,8,0.019748933613300323,35,59880,16,curl_curl,spectral
cube,9,0.014408517256379127,16,38961,16,curl_curl,spectral
cube,10,0.025797403976321222,16,52890,16,curl_curl,spectral
cube,11,0.04464028067886829,16,69795,16,curl_curl,spectral
cube,12,0.07084742970764638,16,89964,16,curl_curl,spectral
cube,1,0.05359195284545422,12492864,12697290,16,poisson,spectral
cube,2,0.05686723962426186,730800,5971029,16,poisson,spectral
cube,3,0.046158967167139055,97236,2698300,16,poisson,spectral
cube,4,0.03651152215898037,20700,1372885,16,poisson,spectral
cube,5,0.030414201319217682,5684,741096,16,poisson,spectral
cube,6,0.026458122953772544,1936,442225,16,poisson,spectral
cube,7,0.023533982411026954,765,279840,16,poisson,spectral
cube,8,0.021250814944505692,336,186337,16,poisson,spectral
cube,9,0.018733498454093934,160,126217,16,poisson,spectral
cube,10,0.018194679543375968,81,91091,16,poisson,spectral
cube,11,0.0166500698775053,42,62712,16,poisson,spectral
cube,12,0.018698696792125703,25,48373,16,poisson,spectral
cube,1,0.05389261245727539,12492864,12697290,16,poisson_gll,spectral
cube,2,0.05710320621728897,730800,5971029,16,poisson_gll,spectral
cube,3,0.05325393639504909,97236,2698300,16,poisson_gll,spectral
cube,4,0.03655811659991741,20700,1372885,16,poisson_gll,spectral
cube,5,0.030535856634378432,5684,741096,16,poisson_gll,spectral
cube,6,0.02694951444864273,1936,442225,16,poisson_gll,spectral
cube,7,0.023804638907313345,765,279840,16,poisson_gll,spectral
cube,8,0.021993207186460494,336,186337,16,poisson_gll,spectral
cube,9,0.01872456483542919,160,126217,16,poisson_gll,spectral
cube,10,0.018289772793650627,81,91091,16,poisson_gll,spectral
cube,11,0.016786814853549003,42,62712,16,poisson_gll,spectral
cube,12,0.01863928362727165,25,48373,16,poisson_gll,spectral
cube,1,0.032137975469231604,1249752,3883158,16,hyperelasticity,spectral
cube,2,0.03711841963231564,72896,1831005,16,hyperelasticity,spectral
cube,3,0.03370789662003517,9792,842025,16,hyperelasticity,spectral
cube,4,0.02953822985291481,2000,413343,16,hyperelasticity,spectral
cube,5,0.026048237457871437,585,240768,16,hyperelasticity,spectral
cube,6,0.025544320046901704,198,143715,16,hyperelasticity,spectral
cube,7,0.021108485385775567,80,97128,16,hyperelasticity,spectral
cube,8,0.02601952701807022,35,63099,16,hyperelasticity,spectral
cube,9,0.01764235831797123,16,41070,16,hyperelasticity,spectral
cube,10,0.030999061837792396,16,55473,16,hyperelasticity,spectral
cube,11,0.051836464554071426,16,72900,16,hyperelasticity,spectral
cube,12,0.08395147994160652,16,93639,16,hyperelasticity,spectral
cube,1,0.019283705577254295,1249752,3838135,16,curl_curl,spectral
cube,2,0.025349732860922812,72896,1803534,16,curl_curl,spectral
cube,3,0.023559581860899924,9792,825498,16,curl_curl,spectral
cube,4,0.020993902534246444,2000,403380,16,curl_curl,spectral
cube,5,0.01943102665245533,585,233480,16,curl_curl,spectral
cube,6,0.019498590007424356,198,138444,16,curl_curl,spectral
cube,7,0.016799375787377356,80,92057,16,curl_curl,spectral
cube,8,0.01979151666164398,35,59880,16,curl_curl,spectral
cube,9,0.014437850564718246,16,38961,16,curl_curl,spectral
cube,10,0.026694753393530845,16,52890,16,curl_curl,spectral
cube,11,0.04428175315260887,16,69795,16,curl_curl,spectral
cube,12,0.07040786109864712,16,89964,16,curl_curl,spectral
